held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
12,MeanBaseline,valence,sync,0.0,,0.3970615286767038,0.6301281843218123
12,RidgeCV,valence,sync,0.2291802647197132,0.3758361084652979,1.7100641431036698,1.3076942085608814
12,SVR,valence,sync,0.0075074395082926,0.0184539242963675,3.701298907160605,1.9238760113792688
12,CatBoost,valence,sync,-0.1054854901229114,-0.1942049762866674,0.5374832266881082,0.7331324755377491
12,CatBoostOptuna,valence,sync,-0.0383289247661239,-0.0678824533070992,0.5639275452409893,0.7509510937744144
12,Ensemble,valence,sync,0.0972879490539432,0.1670273854630716,1.4948586615554582,1.2226441271095438
12,MeanBaseline,valence,retro,0.0,,0.3970615286767038,0.6301281843218123
12,RidgeCV,valence,retro,0.2209716778260846,0.3699148508733297,1.7930474049154792,1.3390472004061242
12,SVR,valence,retro,0.023988698440192,0.0527169409450072,2.9324450304711536,1.7124383289541123
12,CatBoost,valence,retro,-0.1141991973174127,-0.1792084429887332,0.520856654427392,0.7217039936340882
12,CatBoostOptuna,valence,retro,-0.0940830297882311,-0.1665194858033919,0.5344520472503111,0.7310622731685114
12,Ensemble,valence,retro,0.1195503464647684,0.1939032950413174,1.2798231669787885,1.1312926973063993
13,MeanBaseline,arousal,sync,-4.6226887705330506e-32,,2.166981562763681,1.4720671053874144
13,RidgeCV,arousal,sync,-0.2144592038005457,-0.6668591697194886,2.788306804924386,1.6698223872389502
13,SVR,arousal,sync,-0.1357533032316394,-0.4853391027538316,2.57771372390209,1.6055259960218926
13,CatBoost,arousal,sync,0.2259148653493707,0.654415106019957,1.595064323118388,1.262958559541202
13,CatBoostOptuna,arousal,sync,0.0708006507906625,0.249759881236669,1.997728349042922,1.4134101842858364
13,Ensemble,arousal,sync,-0.0516282336535859,-0.2763178031385462,2.262356463565465,1.504113181767072
13,MeanBaseline,arousal,retro,-4.6226887705330506e-32,,2.166981562763681,1.4720671053874144
13,RidgeCV,arousal,retro,-0.2201480112597065,-0.6715723356305692,2.84412787784485,1.6864542323599685
13,SVR,arousal,retro,-0.1572623192606778,-0.5119176912664285,2.640881688202309,1.6250789790660358
13,CatBoost,arousal,retro,0.1495637962556751,0.5713573520899107,1.760227152398541,1.3267355246613928
13,CatBoostOptuna,arousal,retro,0.1237953020603629,0.3881931827622892,1.873723596066104,1.3688402375975453
13,Ensemble,arousal,retro,-0.0834616364985547,-0.3949269897831757,2.358807009241748,1.5358408150722354
13,MeanBaseline,valence,sync,0.0,,1.1278112153401003,1.0619845645488923
13,RidgeCV,valence,sync,0.0769196529975705,0.4799246073939645,2.3859877888968195,1.5446642965048487
13,SVR,valence,sync,-0.0088964338105777,-0.1244388052777097,1.0410847583445455,1.0203356106421777
13,CatBoost,valence,sync,-0.1587242750774287,-0.5039142655945981,1.3048212462896127,1.142287724826636
13,CatBoostOptuna,valence,sync,-0.0845200646112245,-0.2989910744417164,1.2053920805165943,1.0979034932618597
13,Ensemble,valence,sync,0.003212544065267,0.02546174388854,1.4421260756449388,1.20088553811133
13,MeanBaseline,valence,retro,0.0,,1.1278112153401003,1.0619845645488923
13,RidgeCV,valence,retro,0.074670930269721,0.4798322157121154,2.4345059607690733,1.5602903450220649
13,SVR,valence,retro,-0.0134796656855741,-0.1919692501888083,1.08337842545464,1.0408546610620717
13,CatBoost,valence,retro,-0.125143829156556,-0.4228695254232651,1.5119353826906137,1.2296078166190283
13,CatBoostOptuna,valence,retro,-0.0193363373141793,-0.0629440128025571,1.050391871825639,1.0248862726301096
13,Ensemble,valence,retro,0.0033791193655877,0.0260650590756516,1.53707634140795,1.2397888293608512
14,MeanBaseline,arousal,sync,-7.593492226165626e-32,,0.6868525225778871,0.8287656620407768
14,RidgeCV,arousal,sync,0.2276182594781294,0.3632489090901645,0.8623822370770633,0.9286453774595894
14,SVR,arousal,sync,0.1470295457508471,0.3419804102370157,1.638727691697507,1.280127998169522
14,CatBoost,arousal,sync,0.3095307893164531,0.3618031600065041,0.6655163225604479,0.8157918377628253
14,CatBoostOptuna,arousal,sync,0.0950015467131351,0.1731016039067532,0.7284914906395791,0.8535171296696857
14,Ensemble,arousal,sync,0.2576026186502744,0.3619395093348868,0.7953582067530247,0.8918285747569566
14,MeanBaseline,arousal,retro,-7.593492226165626e-32,,0.6868525225778871,0.8287656620407768
14,RidgeCV,arousal,retro,0.2290323821070078,0.362222436693755,0.8579757209322759,0.9262697884160296
14,SVR,arousal,retro,0.14565170222268,0.3447433453287502,1.712299351450715,1.3085485667145544
14,CatBoost,arousal,retro,0.2730344545495892,0.3450552349807357,0.6550047411639803,0.8093236319075209
14,CatBoostOptuna,arousal,retro,0.1228900764135232,0.2170156638669468,0.716847556494099,0.8466685044892712
14,Ensemble,arousal,retro,0.2484940525161222,0.3594497380427406,0.8037314404455312,0.896510702917445
14,MeanBaseline,valence,sync,1.281420800414887e-31,,0.4070176860738309,0.6379793774675094
14,RidgeCV,valence,sync,-0.1873629308302993,-0.3071447527020336,0.6773106345541757,0.8229888423023581
14,SVR,valence,sync,-0.1345928470271289,-0.3495320692406169,0.6372816692781349,0.7982992354237444
14,CatBoost,valence,sync,-0.168549213980826,-0.3282558796939461,0.4983464678842828,0.7059365891383467
14,CatBoostOptuna,valence,sync,-0.058552284821005,-0.1325461354834635,0.4582437166331584,0.6769370108312578
14,Ensemble,valence,sync,-0.1721620054601618,-0.3547602797325439,0.5920328867747279,0.7694367334451403
14,MeanBaseline,valence,retro,1.281420800414887e-31,,0.4070176860738309,0.6379793774675094
14,RidgeCV,valence,retro,-0.1841856822531263,-0.2953149546649872,0.6812396844270744,0.8253724519434086
14,SVR,valence,retro,-0.1394035841824864,-0.3341365085374445,0.6752435794243895,0.8217320606039352
14,CatBoost,valence,retro,-0.1423399383064511,-0.2936113803324798,0.4870922061737986,0.6979199138682021
14,CatBoostOptuna,valence,retro,-0.093319542221401,-0.2172960277786525,0.4532582473003204,0.67324456722674
14,Ensemble,valence,retro,-0.1572187919556178,-0.3308769984364413,0.595755636777723,0.7718520821878523
15,MeanBaseline,arousal,sync,1.507907724177492e-30,,0.0864709624980924,0.2940594540192381
15,RidgeCV,arousal,sync,-0.1583322938463801,-0.1644089721188349,0.1811595291555807,0.4256283932676258
15,SVR,arousal,sync,-0.0547705071199684,-0.1280177881860315,0.4178202982186066,0.6463902058498463
15,CatBoost,arousal,sync,0.0091531728476609,0.0171972938496388,0.1704422335107689,0.4128465011487549
15,CatBoostOptuna,arousal,sync,0.1415288906504299,0.158513779113312,0.1873071277316855,0.4327899348779793
15,Ensemble,arousal,sync,-0.0848593730770273,-0.1448277132585725,0.204812216099345,0.4525618367685736
15,MeanBaseline,arousal,retro,1.507907724177492e-30,,0.0864709624980924,0.2940594540192381
15,RidgeCV,arousal,retro,-0.0958114943936652,-0.0995942213925822,0.173641539787835,0.4167031794789128
15,SVR,arousal,retro,-0.0399390664756138,-0.0992984015939041,0.4823689181569466,0.6945278382879599
15,CatBoost,arousal,retro,0.1141197043276459,0.1792397170736157,0.1075327642523973,0.3279218874250351
15,CatBoostOptuna,arousal,retro,0.1494782395734406,0.2127093913005731,0.2631082545024832,0.5129407904451383
15,Ensemble,arousal,retro,-0.0355889647810025,-0.0623633721509128,0.1842550362641012,0.4292493870282183
15,MeanBaseline,valence,sync,3.285715486206866e-30,,0.0793679384689891,0.2817231592698568
15,RidgeCV,valence,sync,0.0608639320988912,0.0669928454417649,0.1192099949958065,0.3452680045932529
15,SVR,valence,sync,0.0294465678739193,0.0444108990252205,0.1450060877020511,0.380796648753703
15,CatBoost,valence,sync,-0.0151817043675535,-0.0936575251748883,0.9538137786447088,0.976633902055785
15,CatBoostOptuna,valence,sync,-0.0198998658530795,-0.0314200342894696,0.2900348049882157,0.5385487953641859
15,Ensemble,valence,sync,-0.001610543453608,-0.0048194141192822,0.261004042635893,0.510885547491699
15,MeanBaseline,valence,retro,3.285715486206866e-30,,0.0793679384689891,0.2817231592698568
15,RidgeCV,valence,retro,0.025263874110045,0.0275413034395254,0.1175270012328724,0.34282211310368
15,SVR,valence,retro,0.0030794311670794,0.0049332664132234,0.1567647637658173,0.3959353025000642
15,CatBoost,valence,retro,-0.017044111675756,-0.1021756143616242,1.085423529334717,1.0418366135506647
15,CatBoostOptuna,valence,retro,-0.105478439600373,-0.1545239228794621,0.2038806375587391,0.4515314358477593
15,Ensemble,valence,retro,-0.0174513332443187,-0.0518851151514102,0.2721271866739559,0.5216581128229062
16,MeanBaseline,arousal,sync,0.0,,2.4588438370461354,1.5680700995319488
16,RidgeCV,arousal,sync,-0.0277577833360742,-0.1323193575492187,2.772563646787007,1.6651016926263114
16,SVR,arousal,sync,0.0864638704897827,0.3736423996515378,2.7274572343818404,1.6515015090461893
16,CatBoost,arousal,sync,0.2529835661337336,0.820716365185766,1.7590749569973352,1.3263012316202285
16,CatBoostOptuna,arousal,sync,0.1606885937771551,0.5901187584448075,2.1551667230830684,1.4680486105994817
16,Ensemble,arousal,sync,0.1018304623026695,0.5400819121784073,2.386340884242721,1.5447785874495803
16,MeanBaseline,arousal,retro,0.0,,2.4588438370461354,1.5680700995319488
16,RidgeCV,arousal,retro,-0.0226142839522903,-0.1104307226369765,2.7991614619989553,1.6730694731537463
16,SVR,arousal,retro,0.0853397076346184,0.3558420645267336,2.864303476634298,1.6924253237984528
16,CatBoost,arousal,retro,0.3066550841209176,0.8317826637618957,1.776821331029189,1.3329746175487325
16,CatBoostOptuna,arousal,retro,0.1085344130830347,0.5077010501297268,2.4900318569354813,1.5779834780299449
16,Ensemble,arousal,retro,0.1215574299891674,0.6029923428059693,2.421089015527985,1.555984902088701
16,MeanBaseline,valence,sync,0.0,,1.9859797720528545,1.409247945555662
16,RidgeCV,valence,sync,0.0706160513400616,0.5740494908368885,2.622530386674436,1.6194228560429904
16,SVR,valence,sync,0.0216109172875256,0.3562961808713898,2.0165692614525383,1.420059597852336
16,CatBoost,valence,sync,0.0176332119261225,0.2770978774729676,2.1354804791867106,1.461328326963763
16,CatBoostOptuna,valence,sync,-0.0304497678005605,-0.2116469957870619,2.1128617131307994,1.453568613148619
16,Ensemble,valence,sync,0.0395988016464247,0.5665490859015643,2.2402713898710673,1.4967536169560665
16,MeanBaseline,valence,retro,0.0,,1.9859797720528545,1.409247945555662
16,RidgeCV,valence,retro,0.0689490060435242,0.5705781422867837,2.629679915519737,1.6216287847469089
16,SVR,valence,retro,0.0209836891356285,0.3794598536237961,2.060743040674655,1.4355288365876373
16,CatBoost,valence,retro,0.0214016380643776,0.2990330823793483,1.992428690887575,1.4115341621397532
16,CatBoostOptuna,valence,retro,0.0359012336180346,0.2707431346867706,2.227123644502523,1.4923550664980916
16,Ensemble,valence,retro,0.0432691163717633,0.6092117147086127,2.189064394238195,1.4795487130331988
