held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
15,LSTM,arousal,retro,0.0899624342208594,0.1634511935033865,0.7281791279401383,0.8533341244437247
15,MeanBaseline,valence,sync,-1.3012454720947204e-30,,0.19267942814719496,0.43895264909463183
15,Ridge,valence,sync,0.03160057669726243,0.08583790928078867,0.1735596260067184,0.4166048799602789
15,SVR,valence,sync,0.0947970296331714,0.20873758915347895,0.1624486387269533,0.40304917656156214
15,XGBoost,valence,sync,-0.03397963337931272,-0.06592894690701653,0.1854009002485494,0.43058204821909307
15,LSTM,valence,sync,0.03160057669726243,0.08583790928078867,0.1735596260067184,0.4166048799602789
15,MeanBaseline,valence,retro,-1.3012454720947204e-30,,0.19267942814719496,0.43895264909463183
15,Ridge,valence,retro,0.06136777131006184,0.14879194419781605,0.17397599336061706,0.41710429554323347
15,SVR,valence,retro,0.10171814654676872,0.2410746714816892,0.15798192440340966,0.39746940058752905
15,XGBoost,valence,retro,0.03279098009608949,0.05983476635179204,0.1738444051674752,0.41694652554911066
15,LSTM,valence,retro,0.06136777131006184,0.14879194419781605,0.17397599336061706,0.41710429554323347
16,MeanBaseline,arousal,sync,0.0,,0.5398408884609939,0.7347386531692707
16,Ridge,arousal,sync,0.05711841196751632,0.14643342060207915,0.7245277307661422,0.8511919470754773
16,SVR,arousal,sync,0.06109582029640615,0.13283382087602952,0.6657772278134053,0.8159517313011875
16,XGBoost,arousal,sync,-0.02074747080777328,-0.03914452760500431,0.6145404290339761,0.7839262905617952
16,LSTM,arousal,sync,0.05711841196751632,0.14643342060207915,0.7245277307661422,0.8511919470754773
16,MeanBaseline,arousal,retro,0.0,,0.5398408884609939,0.7347386531692707
16,Ridge,arousal,retro,0.08605963947220294,0.21715766183213792,0.6707039719412075,0.8189651835952536
16,SVR,arousal,retro,-0.021149754342211485,-0.04311905179880307,0.7425382375729882,0.8617065843853047
16,XGBoost,arousal,retro,-0.04409282028953967,-0.0800862910161114,0.666244592030018,0.8162380731318639
16,LSTM,arousal,retro,0.08605963947220294,0.21715766183213792,0.6707039719412075,0.8189651835952536
16,MeanBaseline,valence,sync,0.0,,0.01912772028052165,0.1383030017046689
16,Ridge,valence,sync,0.0501451386369175,0.07408368550488026,0.037607798189405496,0.1939273012997538
16,SVR,valence,sync,-0.0016833006083096418,-0.0029101028783133256,0.04490062675645831,0.21189767992231134
16,XGBoost,valence,sync,0.07450242603803023,0.08364333112275471,0.04221434724568662,0.2054613035237697
16,LSTM,valence,sync,0.0501451386369175,0.07408368550488026,0.037607798189405496,0.1939273012997538
16,MeanBaseline,valence,retro,0.0,,0.01912772028052165,0.1383030017046689
16,Ridge,valence,retro,0.06747069240241994,0.1005878837289826,0.045021339113601934,0.21218232516777152
16,SVR,valence,retro,0.03327534033353504,0.044929537787871246,0.05284490063004168,0.22988018755439033
16,XGBoost,valence,retro,0.041327378238407424,0.058153426866782786,0.06399749340179706,0.2529772586652742
16,LSTM,valence,retro,0.06747069240241994,0.1005878837289826,0.045021339113601934,0.21218232516777152
