held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
12,CatBoostOptuna,valence,sync,0.0,,0.0089299712277193,0.0944985250028768
12,Ensemble,valence,sync,0.0,,0.0135573464497473,0.11643601869588
12,MeanBaseline,valence,retro,0.0,,0.0002097198468173,0.0144817073170733
12,RidgeCV,valence,retro,0.0,,0.2792916110967324,0.5284804737137716
12,SVR,valence,retro,0.0,,4.0956813496448194e-07,0.0006399751049568
12,CatBoost,valence,retro,0.0,,0.0110806246272556,0.1052645459176811
12,CatBoostOptuna,valence,retro,0.0,,0.0069387864054156,0.0832993781814464
12,Ensemble,valence,retro,0.0,,0.0221593113116192,0.1488600393376921
13,MeanBaseline,arousal,sync,3.249802673260703e-31,,0.616485512708926,0.7851659141282982
13,RidgeCV,arousal,sync,-0.0146756272287353,-0.1205874218143622,1.5476611570330574,1.244050303256688
13,SVR,arousal,sync,-0.0184731531953581,-0.162159655381073,4.258280465091351,2.0635601433181807
13,CatBoost,arousal,sync,-0.0056750455374707,-0.0326073007693181,1.0123786865115358,1.006170306912073
13,CatBoostOptuna,arousal,sync,-0.0302450651619933,-0.1072490500653175,0.8549979741035089,0.924661004965338
13,Ensemble,arousal,sync,-0.018051016243599,-0.1519855643245428,1.9902786873811735,1.410772372631805
13,MeanBaseline,arousal,retro,3.249802673260703e-31,,0.616485512708926,0.7851659141282982
13,RidgeCV,arousal,retro,-0.0042291874068571,-0.035896403850456,1.51969043654645,1.2327572496426251
13,SVR,arousal,retro,-0.0063968180282062,-0.0552834356571281,3.8239930693404305,1.9555032777626404
13,CatBoost,arousal,retro,0.0037088094922077,0.0180665769297151,0.8804060835751384,0.938299570273342
13,CatBoostOptuna,arousal,retro,-0.0151769843381537,-0.0501149362655482,0.819545781302038,0.905287678753024
13,Ensemble,arousal,retro,-0.004904025984591,-0.0392846879839856,1.8143983767297365,1.3469960566867805
13,MeanBaseline,valence,sync,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525
13,RidgeCV,valence,sync,0.0170739518915585,0.0634535846099898,0.2627354799016313,0.5125772916367163
13,SVR,valence,sync,0.0002134953584441,0.204864173078587,0.2657438693553086,0.5155035105169591
13,CatBoost,valence,sync,-0.0393083115122791,-0.1524627908383267,0.3677428583928639,0.6064180557939085
13,CatBoostOptuna,valence,sync,-0.0053319087967154,-0.0168626491159375,0.3003306802629621,0.5480243427649562
13,Ensemble,valence,sync,-0.0107614719962196,-0.0718357519463329,0.2919692315546406,0.5403417729128858
13,MeanBaseline,valence,retro,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525
13,RidgeCV,valence,retro,0.0266795619470379,0.1051667850250866,0.2633024032098233,0.5131300061483672
13,SVR,valence,retro,-1.4023916254538535e-05,-0.0311551083837535,0.2658153642812547,0.5155728506052804
13,CatBoost,valence,retro,0.0159694722359624,0.0702924519340332,0.3703572432727012,0.6085698343433572
13,CatBoostOptuna,valence,retro,-0.0090608317312731,-0.0441263866714942,0.3567056323867751,0.5972483841642229
13,Ensemble,valence,retro,0.0149036893986698,0.1136723972159564,0.2916563942314041,0.5400522143565417
14,MeanBaseline,arousal,sync,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581
14,RidgeCV,arousal,sync,0.0310558451212802,0.140171762002645,0.9220935087864298,0.9602570014253632
14,SVR,arousal,sync,0.0405612935485833,0.1959738559402712,0.937793349877901,0.9683973099290916
14,CatBoost,arousal,sync,0.0134786980500665,0.0764982306674735,0.873732255963057,0.934736463375136
14,CatBoostOptuna,arousal,sync,0.026075072657476,0.075397973676248,0.7909027734529643,0.8893271464725252
14,Ensemble,arousal,sync,0.029659981445429,0.188011823355599,0.9047118989942028,0.9511634449421418
14,MeanBaseline,arousal,retro,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581
14,RidgeCV,arousal,retro,0.0117971401617538,0.0575744186363637,0.9383465919439408,0.9686829160999696
14,SVR,arousal,retro,0.0205254683865438,0.0971272715638401,1.0142828446062586,1.0071161028432911
14,CatBoost,arousal,retro,0.0147594978968234,0.0735537128493528,0.8936711828791398,0.94534183387764
14,CatBoostOptuna,arousal,retro,-0.0137916569458698,-0.0347215599719756,0.8704539325007647,0.9329812069386848
14,Ensemble,arousal,retro,0.0170693278036769,0.1061689548103703,0.9313673053278518,0.9650737305138152
14,MeanBaseline,valence,sync,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197
14,RidgeCV,valence,sync,-0.026859358982576,-0.0445675027137795,0.015869051049469,0.1259724217813924
14,SVR,valence,sync,-0.0002774906476968,-0.0706755032983177,0.0115421527367261,0.1074344113248921
14,CatBoost,valence,sync,-0.0597977723455227,-0.0944705341080717,0.0248485878855764,0.1576343486857368
14,CatBoostOptuna,valence,sync,-0.0620429336735769,-0.1216986686738602,0.0921704657176909,0.3035958921291442
14,Ensemble,valence,sync,-0.0498201177313208,-0.1090010096392359,0.012770092154011,0.1130048324365426
14,MeanBaseline,valence,retro,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197
14,RidgeCV,valence,retro,-0.0247505743620376,-0.0432337695758357,0.0152355456275665,0.1234323524347103
14,SVR,valence,retro,-0.0001289085781141,-0.0423295458995971,0.0115388043153984,0.1074188266338746
14,CatBoost,valence,retro,-0.0612280005950461,-0.0982389174310665,0.0310540216406687,0.176221512990522
14,CatBoostOptuna,valence,retro,-0.0470489361171017,-0.0761839256648863,0.0695059976618085,0.2636399014978737
14,Ensemble,valence,retro,-0.0570901597117198,-0.1095491636268057,0.0133262967216159,0.115439580394317
15,MeanBaseline,arousal,sync,0.0,,0.5937245757605395,0.7705352527694884
15,RidgeCV,arousal,sync,-0.0546961504365035,-0.1044085757205183,0.5911745981793938,0.7688787929052237
15,SVR,arousal,sync,-0.0668206230588113,-0.1153933621746837,0.5997902028705785,0.7744612339365854
15,CatBoost,arousal,sync,-0.0742530808056332,-0.1928497738873418,0.568189404417887,0.7537833935673345
15,CatBoostOptuna,arousal,sync,0.0369992184400068,0.0676526548060021,0.6074927735839775,0.7794182276441689
15,Ensemble,arousal,sync,-0.0716321889878376,-0.1625234799831744,0.5714577873697161,0.755948270300102
15,MeanBaseline,arousal,retro,0.0,,0.5937245757605395,0.7705352527694884
15,RidgeCV,arousal,retro,0.0007539362401896,0.001391345428622,0.5690305456010365,0.7543411334409893
15,SVR,arousal,retro,-0.0120567049157124,-0.0208116931436735,0.5670225191070768,0.7530089767772207
15,CatBoost,arousal,retro,-0.0219494530310455,-0.0512248676213896,0.5404716321987028,0.7351677578612263
15,CatBoostOptuna,arousal,retro,0.0662991115844281,0.1221787476695144,0.5415441672709547,0.7358968455367605
15,Ensemble,arousal,retro,-0.0136169213234646,-0.029709283881804,0.5459118755240604,0.7388584949258284
15,MeanBaseline,valence,sync,-1.3012454720947204e-30,,0.1926794281471949,0.4389526490946318
15,RidgeCV,valence,sync,0.0287235910741496,0.1234150803546995,0.1984088603520775,0.4454310949541775
15,SVR,valence,sync,-0.0002462602867159,-0.141444710290951,0.1938814520796053,0.4403197157516403
15,CatBoost,valence,sync,-0.0107022113933181,-0.0737715909057466,0.2029981267585523,0.4505531342234258
15,CatBoostOptuna,valence,sync,-0.0369174423937422,-0.0995308750164281,0.1956515067030599,0.442325114257669
15,Ensemble,valence,sync,0.0062707140122841,0.0558716802932589,0.197490228737612,0.444398727200711
15,MeanBaseline,valence,retro,-1.3012454720947204e-30,,0.1926794281471949,0.4389526490946318
15,RidgeCV,valence,retro,0.0385585164482716,0.1422790512123221,0.2050148145292589,0.4527856165220566
15,SVR,valence,retro,-6.796283087722553e-05,-0.0638099132895467,0.193783414380662,0.4402083760909849
15,CatBoost,valence,retro,0.0271484696003219,0.1489567883675215,0.188437216771889,0.4340935576254144
15,CatBoostOptuna,valence,retro,-0.0092726344701497,-0.026570040205346,0.1951519282717267,0.441760034715372
15,Ensemble,valence,retro,0.0226413524415084,0.1820767864447108,0.1939618161788646,0.4404109628277486
16,MeanBaseline,arousal,sync,0.0,,0.5398408884609939,0.7347386531692707
16,RidgeCV,arousal,sync,0.1067530697042954,0.2622351631291648,0.8243123745233527,0.9079165019556328
16,SVR,arousal,sync,0.1086740323955884,0.1817483017471006,0.7529502096879693,0.8677270363933403
16,CatBoost,arousal,sync,0.0965179282223975,0.310854215978763,0.6260922306746658,0.7912599008383187
16,CatBoostOptuna,arousal,sync,0.0653699871254283,0.1456273954497164,0.7582938435271683,0.8708006910465611
16,Ensemble,arousal,sync,0.1085851878120759,0.254274772873909,0.7111854571635113,0.8433181233458175
16,MeanBaseline,arousal,retro,0.0,,0.5398408884609939,0.7347386531692707
16,RidgeCV,arousal,retro,0.1088710908299024,0.2647138619356164,0.7827521059745007,0.8847327878938933
16,SVR,arousal,retro,0.1190429188299813,0.2025238576013215,0.7319875054806716,0.8555626835484771
16,CatBoost,arousal,retro,0.0637855680553682,0.2032010919926537,0.5991960319126451,0.7740775361116257
16,CatBoostOptuna,arousal,retro,0.0703632629689595,0.1475110788739001,0.6916064985874306,0.8316288226050313
16,Ensemble,arousal,retro,0.1084740560896205,0.2665394533953981,0.657410963770767,0.810808833061633
16,MeanBaseline,valence,sync,0.0,,0.0191277202805216,0.1383030017046689
16,RidgeCV,valence,sync,0.0703983760338656,0.1010171995005927,0.0231455541709536,0.1521366299447759
16,SVR,valence,sync,0.0002539446467878,0.1009338163783654,0.0187928584729225,0.1370870470647121
16,CatBoost,valence,sync,0.0336646362986816,0.0554419906402866,0.0472305928911911,0.217326006016747
16,CatBoostOptuna,valence,sync,0.0461338992794724,0.0539913408848407,0.0354793700534453,0.1883596826644315
16,Ensemble,valence,sync,0.0453019527660862,0.0836438712441916,0.0239123635578059,0.154636229771053
16,MeanBaseline,valence,retro,0.0,,0.0191277202805216,0.1383030017046689
16,RidgeCV,valence,retro,0.0549094500281513,0.073107735715046,0.0252636410774886,0.1589454028196117
16,SVR,valence,retro,4.727786851198399e-05,0.0187807067974564,0.0187976273430234,0.1371044395452732
16,CatBoost,valence,retro,0.0523959649617657,0.0694578146167596,0.0457160948677157,0.2138132242582663
16,CatBoostOptuna,valence,retro,0.0712761548829994,0.0838379464806888,0.0419185848875483,0.2047402864302683
16,Ensemble,valence,retro,0.0518384707396995,0.0771999403937747,0.0243854692574551,0.1561584748179078
