held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
4,Ensemble,arousal,missingness,-0.005838707692987215,-0.12860930615796895,0.885231401146825,0.9408673663948735,0.026694639860237086
4,MeanBaseline,arousal,own_signal,0.0,,0.811074890927849,0.9005969636456971,0.0
4,RidgeCV,arousal,own_signal,0.07593415903091394,0.27312874461034026,0.7509827444392224,0.8665926058069169,0.15095520153693592
4,SVR,arousal,own_signal,0.0040699564862746096,0.048175717034962484,1.0275712319074488,1.0136918821355179,0.05823659088010039
4,XGBoost,arousal,own_signal,0.3105625743799221,0.5150909513521984,0.6331100252785306,0.7956821132076116,0.3699140224336605
4,CatBoost,arousal,own_signal,0.28917114915272,0.5073435442834364,0.6322660769108155,0.7951516062429953,0.3387185008922449
4,Ensemble,arousal,own_signal,0.1250879247715472,0.46289531937490236,0.7638264841641635,0.8739716724037248,0.15762103023557475
4,MeanBaseline,arousal,random_dyad,0.0,,0.8053751099250817,0.8974269384886335,0.0
4,RidgeCV,arousal,random_dyad,-0.15560159620712988,-0.3733281089158282,9.74651335448831,3.121940639167937,2.366442830490539
4,SVR,arousal,random_dyad,-0.17709119885459704,-0.3454953672901035,3.2585052078373296,1.8051330166603594,0.9552005572325508
4,XGBoost,arousal,random_dyad,-0.2941206375997124,-0.40456049113032444,1.1785863365700158,1.0856271627819634,0.4457180074765541
4,CatBoost,arousal,random_dyad,-0.30748171711264033,-0.41111193673824653,1.1729153331418982,1.0830121574303302,0.45167053540186747
4,Ensemble,arousal,random_dyad,-0.23476082639086157,-0.3799622287325742,3.7245437582798067,1.9299077071921877,1.254604820802168
4,MeanBaseline,valence,circ_shift,0.0,,0.041661553421106653,0.20411162000510077,0.0
4,RidgeCV,valence,circ_shift,-0.059800883694131106,-0.1354433213042336,0.04389774408326609,0.20951788487684314,0.2327793053664641
4,SVR,valence,circ_shift,-1.9317734431087443e-05,-0.1353119827001979,0.04032307398191632,0.20080606062048106,7.327260177094191e-05
4,XGBoost,valence,circ_shift,0.0014043900548823534,0.0025706840868483074,0.04632830507748122,0.21524011028960477,0.32260584491080385
4,CatBoost,valence,circ_shift,-0.008437120557757987,-0.0245279421592966,0.04206977681561883,0.20510918267015457,0.18265474627161715
4,Ensemble,valence,circ_shift,-0.023387266151106294,-0.09579985896658766,0.041277867803399475,0.20316955432199843,0.12533381850182285
4,MeanBaseline,valence,label_ar_combined,0.0,,0.042688216083909485,0.20661126804680688,0.0
4,RidgeCV,valence,label_ar_combined,0.42942647176589405,0.4995130417235003,0.03074749272701371,0.1753496299597285,0.571162543869652
4,SVR,valence,label_ar_combined,0.4021739130436151,0.40294827590220206,0.045833333332868535,0.21408720964333328,0.9433890378277576
4,XGBoost,valence,label_ar_combined,0.39556676839516386,0.45240317248602835,0.033065247304973865,0.18183851986027016,0.5897083108828294
4,CatBoost,valence,label_ar_combined,0.40524651281158325,0.48100547553610723,0.03143014866683633,0.17728550044162192,0.5489064748079368
4,Ensemble,valence,label_ar_combined,0.42611691665623647,0.46002019186107235,0.033844475367288115,0.18396868039774628,0.6734973538766781
4,MeanBaseline,valence,label_ar_own,0.0,,0.042688216083909485,0.20661126804680688,0.0
4,RidgeCV,valence,label_ar_own,0.43075441641640205,0.5005702199924912,0.030711019463720384,0.1752455975587415,0.5723727411603373
4,SVR,valence,label_ar_own,0.402173913046514,0.4029482759048566,0.045833333333048155,0.21408720964375277,0.9433890378366147
4,XGBoost,valence,label_ar_own,0.408513354573802,0.46966092163420015,0.03220815908660034,0.17946631741527527,0.5839322221872233
4,CatBoost,valence,label_ar_own,0.39592224190421194,0.4699670646706856,0.03196353658012619,0.17878349079298733,0.5495713772055326
4,Ensemble,valence,label_ar_own,0.42447002444952003,0.4586231183064883,0.033906969003454954,0.18413845063824924,0.6722514597230715
4,MeanBaseline,valence,label_ar_partner,0.0,,0.042688216083909485,0.20661126804680688,0.0
4,RidgeCV,valence,label_ar_partner,-0.007066521367966044,-0.035280974997007705,0.04293003561081473,0.20719564573324106,0.10526593140186462
4,SVR,valence,label_ar_partner,-1.6907364397414458e-13,-0.022310113774293497,0.041666666666666664,0.2041241452319315,3.892983253265448e-12
4,XGBoost,valence,label_ar_partner,-0.008919496774651257,-0.03707399184660442,0.04280906253260189,0.20690351019884096,0.12585482057177183
4,CatBoost,valence,label_ar_partner,-0.008747234626460692,-0.03863575558281469,0.04279672256858243,0.2068736874727727,0.1184211213950309
4,Ensemble,valence,label_ar_partner,-0.005324901511295503,-0.03981992849175427,0.042312162583264826,0.2056992041386277,0.06938882538996768
4,MeanBaseline,valence,lag_0,0.0,,0.041661553421106653,0.20411162000510077,0.0
4,RidgeCV,valence,lag_0,-0.06473112434591129,-0.15736386861016477,0.04377112607334678,0.2092155015130255,0.2152446337564708
4,SVR,valence,lag_0,1.1969132154388788e-06,0.016040924291239406,0.040322446627600386,0.20080449852431193,3.8296325403049274e-05
4,XGBoost,valence,lag_0,-0.007231041228005737,-0.015350536494581497,0.04429927951521392,0.2104739402282713,0.2637067683267205
4,CatBoost,valence,lag_0,0.04112788480976884,0.1374995038564587,0.04178940553701288,0.2044245717545053,0.1659270467756794
4,Ensemble,valence,lag_0,-0.00712657808592842,-0.03616045417035123,0.040916596925840994,0.202278513257936,0.10191522233778387
4,MeanBaseline,valence,lag_1,7.890150185627078e-30,,0.041861740511274975,0.2046014186443363,4.463668328859638e-15
4,RidgeCV,valence,lag_1,-0.07217907861075931,-0.150500247027944,0.04531460050629459,0.2128722633559727,0.2559754722522997
4,SVR,valence,lag_1,-6.242482791892434e-06,-0.06824805329153796,0.040651148020158664,0.2016212985281036,4.695594599446564e-05
4,XGBoost,valence,lag_1,-0.020451675078995053,-0.04507808631531345,0.04395106924486174,0.20964510307865944,0.2467708292801075
4,CatBoost,valence,lag_1,-0.02267834160935237,-0.08207302812365708,0.04314394278305385,0.20771120042755,0.14721261024850588
4,Ensemble,valence,lag_1,-0.03288681003636444,-0.1430139084197998,0.0419551152526091,0.2048294784756557,0.11795845235252324
4,MeanBaseline,valence,lag_2,6.5287578808154285e-31,,0.04209194263983157,0.20516320976196384,2.222986520709971e-15
4,RidgeCV,valence,lag_2,-0.0628398145812233,-0.15349058431396442,0.044447380251489005,0.21082547344068506,0.21450367137387155
4,SVR,valence,lag_2,-2.3411491643726665e-06,-0.014669472768999301,0.040984212294623096,0.20244557859983778,8.194705988084936e-05
4,XGBoost,valence,lag_2,-0.00519607983301187,-0.012431541072196291,0.04299295992027081,0.2073474376988315,0.22397555744822112
4,CatBoost,valence,lag_2,-0.0073814692790674635,-0.030578623674400285,0.04270386086426756,0.20664912500242424,0.12820391477530316
4,Ensemble,valence,lag_2,-0.024041813536248374,-0.12783340370822702,0.0417544129858067,0.20433896590177483,0.09607508667789909
4,MeanBaseline,valence,lag_3,2.3077631744163033e-30,,0.042375524180762715,0.2058531616972708,2.214103630550519e-15
4,RidgeCV,valence,lag_3,-0.045674067125666566,-0.1103559814663055,0.04405720740472217,0.2098980881397498,0.2167304269301184
4,SVR,valence,lag_3,-1.331047600013048e-05,-0.13121839420162995,0.041322596067997444,0.20327960071782275,5.2096210719765446e-05
4,XGBoost,valence,lag_3,0.030582301818245627,0.05009097381259223,0.044406581355508665,0.2107286913438905,0.34759421630184895
4,CatBoost,valence,lag_3,0.005500252761309208,0.02294088409815494,0.04221858034659139,0.2054716047209234,0.12650185546676032
4,Ensemble,valence,lag_3,-0.01371125232472348,-0.07576002819352218,0.04166747509397182,0.2041261254567181,0.0924581848245086
4,MeanBaseline,valence,lag_4,0.0,,0.042688216083909485,0.20661126804680688,0.0
4,RidgeCV,valence,lag_4,-0.06011161523505321,-0.15244020244794218,0.044846334955297676,0.21176953264173218,0.20566192368954914
4,SVR,valence,lag_4,6.186958180238674e-06,0.1169742548351798,0.041666614073043805,0.20412401640435113,2.7170488056137262e-05
4,XGBoost,valence,lag_4,-0.007457251572791995,-0.016160325442838977,0.04447495055845418,0.21089084986896464,0.25115231634127033
4,CatBoost,valence,lag_4,-0.024679560121100126,-0.07641273691580805,0.04429841868987401,0.21047189524939905,0.17214382915719142
4,Ensemble,valence,lag_4,-0.028980651605024638,-0.13659007128137768,0.04272152783001531,0.2066918668695392,0.10860460260204659
4,MeanBaseline,valence,lag_400ms,0.0,,0.041661553421106653,0.20411162000510077,0.0
4,RidgeCV,valence,lag_400ms,-0.05802062632088232,-0.1399663351669153,0.043519040800552945,0.20861217797758821,0.2170303333331237
4,SVR,valence,lag_400ms,-7.747987841901014e-06,-0.1000476302999029,0.04032288156861962,0.20080558151759534,3.974721970808228e-05
4,XGBoost,valence,lag_400ms,0.0013215046037507627,0.004082743135624555,0.04313332654744921,0.2076856435756916,0.17794275660745465
4,CatBoost,valence,lag_400ms,0.03798239781016067,0.13278668445389988,0.04133152751361511,0.20330156790741952,0.1564237612994098
4,Ensemble,valence,lag_400ms,-0.00620897923121026,-0.03059419837585542,0.04074600621063944,0.20185639997443589,0.1046054767833341
4,MeanBaseline,valence,missingness,0.0,,0.041661553421106653,0.20411162000510077,0.0
4,RidgeCV,valence,missingness,0.0639758708850406,0.2576858825637027,0.044911098048137546,0.21192238684985015,0.15162424297268376
4,SVR,valence,missingness,0.0020814097159580886,0.2519906215068559,0.04030467899010203,0.20076025251553664,0.004246293307276032
4,XGBoost,valence,missingness,0.08428107604173724,0.20427056478677635,0.04650670473033931,0.2156541321893446,0.2667190877888742
4,CatBoost,valence,missingness,0.08749676318807087,0.24457851985599927,0.04446868372314836,0.21087599133886334,0.22190647348792336
4,Ensemble,valence,missingness,0.05489422189158937,0.26559915933902617,0.042147301334438225,0.20529807922734744,0.117318290849225
4,MeanBaseline,valence,own_signal,-6.101070501274129e-31,,0.041709280313277926,0.20422850024734043,2.2406469765728636e-15
4,RidgeCV,valence,own_signal,0.005316608681243747,0.010881300956641941,0.04525769529225247,0.21273856089635576,0.28296835989535285
4,SVR,valence,own_signal,3.5547164060538345e-06,0.02525222357756833,0.04032239638936783,0.20080437343187482,7.224863515199509e-05
4,XGBoost,valence,own_signal,-0.06165341150177302,-0.10105845542979246,0.05144011982485192,0.22680414419682002,0.3762531152071237
4,CatBoost,valence,own_signal,0.03995923509975802,0.08578691047587535,0.041520858199552674,0.20376667588090225,0.25641842133330894
4,Ensemble,valence,own_signal,0.015641250959623012,0.05329727280373446,0.04132462692411459,0.2032845958849676,0.1568189238014762
4,MeanBaseline,valence,random_dyad,-2.5305011201765427e-31,,0.03786327721711274,0.1945848843489975,2.370049633843161e-15
4,RidgeCV,valence,random_dyad,0.10840538001837442,0.1447750064206161,0.11055334052439668,0.33249562481993156,1.3222272958274952
4,SVR,valence,random_dyad,-0.003202796344814747,-0.04953675397439596,0.036942110298559955,0.19220330459843804,0.033906205530356684
4,XGBoost,valence,random_dyad,-0.005421038408485593,-0.00957184583790875,0.03871364901564294,0.19675784359370008,0.31056132652546975
4,CatBoost,valence,random_dyad,-0.030420506372642257,-0.06220572794127111,0.03937792524350698,0.19843871911375305,0.2661453261693003
4,Ensemble,valence,random_dyad,0.09698209986200308,0.14308584279537415,0.038038740229908545,0.19503522817662594,0.4066016418470807
5,MeanBaseline,arousal,circ_shift,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,circ_shift,0.007220545325486662,0.054217872142230436,1.1296913355741147,1.062869387824353,0.09803593108686368
5,SVR,arousal,circ_shift,0.00405289915725512,0.10010104142105808,1.5603911704638838,1.249156183374955,0.04103695670854197
5,XGBoost,arousal,circ_shift,0.005632470827435064,0.017857184586056615,1.3341603655045156,1.155058598299028,0.2737775264358074
5,CatBoost,arousal,circ_shift,0.0039393653050916804,0.019493622198283413,1.2501380120687806,1.1180957079198455,0.16408036985989866
5,Ensemble,arousal,circ_shift,0.005447241396043173,0.06078480659663827,1.294330088302869,1.1376862872966647,0.07544831317925493
5,MeanBaseline,arousal,label_ar_combined,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,label_ar_combined,0.41294936072018845,0.4815839431079433,0.5975983102513307,0.7730448306866367,0.5920115528508003
5,SVR,arousal,label_ar_combined,0.4477667725656446,0.44778641913012673,0.8208333333329028,0.9059985283282213,1.0080567493674835
5,XGBoost,arousal,label_ar_combined,0.43115543927605504,0.48594313742373896,0.5946919563529552,0.7711627301373915,0.6290982212819395
5,CatBoost,arousal,label_ar_combined,0.4254860902793119,0.4870701563564406,0.5916738940963228,0.7692034152916397,0.6101650009167172
5,Ensemble,arousal,label_ar_combined,0.453668699298518,0.48416801005528476,0.611807741824813,0.782181399564585,0.7116610494694495
5,MeanBaseline,arousal,label_ar_own,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,label_ar_own,0.4111501970645427,0.48110243507047434,0.6035825434824207,0.776905749420366,0.5941097381804491
5,SVR,arousal,label_ar_own,0.44776677256587694,0.4477864191303583,0.8208333333330715,0.9059985283283144,1.0080567493681165
5,XGBoost,arousal,label_ar_own,0.4212679623533484,0.48584456137514387,0.5931057738707658,0.7701336078050132,0.6026807223918242
5,CatBoost,arousal,label_ar_own,0.4218865115228738,0.4866731598358167,0.5916925257401249,0.7692155261954382,0.6017454463235574
5,Ensemble,arousal,label_ar_own,0.4524826246677785,0.4840110028755997,0.6125930367188616,0.782683228847317,0.7094020008334768
5,MeanBaseline,arousal,label_ar_partner,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,label_ar_partner,0.00033460281424218375,0.0027592408685624646,1.0867110470921963,1.042454338132945,0.08940688919578897
5,SVR,arousal,label_ar_partner,2.1716499257061938e-14,0.011708786193465687,1.6083333333350696,1.2682008253171377,2.023138390703739e-12
5,XGBoost,arousal,label_ar_partner,-0.021491778525116162,-0.06826847685494575,1.1046258840705605,1.0510118382161833,0.23088943962396108
5,CatBoost,arousal,label_ar_partner,-0.014471352219350605,-0.06459563178403155,1.0832322477054364,1.040784438635319,0.16224052510513653
5,Ensemble,arousal,label_ar_partner,-0.0041229136135500985,-0.05301236209086778,1.2249178218006844,1.1067600561100335,0.06434558326829412
5,MeanBaseline,arousal,lag_0,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,lag_0,0.00011584174682755263,0.0005583750879607774,1.1091241264751757,1.053149622074269,0.14887448093384015
5,SVR,arousal,lag_0,0.003624586834523637,0.1240180792481593,1.5605871028075855,1.2492346067923292,0.029613466665686525
5,XGBoost,arousal,lag_0,0.05805340344686496,0.17996514069433356,1.0161897130250548,1.0080623557226283,0.22513267935684805
5,CatBoost,arousal,lag_0,0.011980832447418639,0.0730757086238285,1.175262946779183,1.0840954509540122,0.12616368481557175
5,Ensemble,arousal,lag_0,0.005307537685433054,0.06320518165516081,1.252884180794828,1.1193230904411953,0.06842475215937796
5,MeanBaseline,arousal,lag_1,3.8132021209873857e-32,,1.1773444374811555,1.0850550389179139,5.079503817765606e-16
5,RidgeCV,arousal,lag_1,0.0069639939422883315,0.036303322094358874,1.107408065401494,1.0523345786400322,0.13993515930839306
5,SVR,arousal,lag_1,0.004082672599196667,0.14203270397142687,1.5672179138597127,1.2518857431330195,0.029589283019168928
5,XGBoost,arousal,lag_1,0.03554987253461122,0.12922777380839293,1.1613759177924212,1.077671525926347,0.21669424166281936
5,CatBoost,arousal,lag_1,0.01463367851653571,0.09394528026794959,1.2220072334213865,1.105444360165353,0.12636498489000986
5,Ensemble,arousal,lag_1,0.008500055598830578,0.10027397431436073,1.279117206267549,1.1309806392098625,0.07153578200595224
5,MeanBaseline,arousal,lag_2,0.0,,1.1765205160539334,1.0846753044362785,0.0
5,RidgeCV,arousal,lag_2,0.004407855267641778,0.025940133299503513,1.1208029673516264,1.0586798228697978,0.12658857753041897
5,SVR,arousal,lag_2,0.007341129403501003,0.2239818444271682,1.5715608189958885,1.2536190884777914,0.034337827479383604
5,XGBoost,arousal,lag_2,0.0344239247426173,0.14724224378388417,1.2253007468494572,1.106933036298699,0.1963250627937768
5,CatBoost,arousal,lag_2,0.016729198555893932,0.1157973905273188,1.232303886844471,1.110091837121808,0.11981539531361118
5,Ensemble,arousal,lag_2,0.008692816335914275,0.11147043583224756,1.2876700670772698,1.134755509824592,0.0670330126302831
5,MeanBaseline,arousal,lag_3,6.65262446226623e-32,,1.175989112334637,1.0844303169566207,1.0279583204738245e-15
5,RidgeCV,arousal,lag_3,0.010309719809872064,0.06244236461911556,1.1251188613884047,1.060716202095737,0.12571503040926882
5,SVR,arousal,lag_3,0.007724910300232377,0.273456029826776,1.5611317386239143,1.2494525755801675,0.02976692604059342
5,XGBoost,arousal,lag_3,0.04171566360400395,0.19560227782721787,1.2328150581308213,1.1103220515376704,0.1837593189792398
5,CatBoost,arousal,lag_3,0.02196878418562382,0.19045163418822686,1.2546374931124913,1.120106018693093,0.09910771135627902
5,Ensemble,arousal,lag_3,0.012137079663633416,0.18491780701414462,1.298525480944699,1.1395286222577734,0.057784298184243764
5,MeanBaseline,arousal,lag_4,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,lag_4,0.006236239819594967,0.04101084328499389,1.1283252455028279,1.062226550931028,0.1170972902337675
5,SVR,arousal,lag_4,0.0076896491352264375,0.2202527876283129,1.5792476000396671,1.2566811847241397,0.03768420876270357
5,XGBoost,arousal,lag_4,0.0656492943832029,0.2662231595769215,1.1433260716331832,1.0692642665090717,0.20465200543478548
5,CatBoost,arousal,lag_4,0.02641738144767419,0.16695195052199666,1.2080247646971052,1.0991017990600804,0.133159722689691
5,Ensemble,arousal,lag_4,0.013523405106401544,0.1983763689080678,1.2859438868497557,1.1339946590922532,0.06027024271585777
5,MeanBaseline,arousal,lag_400ms,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,lag_400ms,0.0061600143519177026,0.030801104102387053,1.114594630587602,1.0557436386678358,0.14509974579323182
5,SVR,arousal,lag_400ms,0.0043283036291402385,0.1341952478686575,1.5787162701982365,1.256469764935964,0.03308409327198012
5,XGBoost,arousal,lag_400ms,0.06625731920917552,0.21166816815303716,1.1047037704692646,1.0510488906179696,0.23957840329720856
5,CatBoost,arousal,lag_400ms,0.01762938733425779,0.0879619313161689,1.2290879798745917,1.1086424039673892,0.16221865797965201
5,Ensemble,arousal,lag_400ms,0.009165971082800055,0.09617592722622904,1.2838293977848534,1.1330619567282512,0.07988573494004844
5,MeanBaseline,arousal,missingness,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,missingness,-0.0012788992158232714,-0.02793136125744598,1.2780300227528227,1.1304998994926194,0.03780775959804419
5,SVR,arousal,missingness,7.603083485106475e-05,0.042394153124967825,1.5890513581794223,1.2605758042178274,0.0018437646390343696
5,XGBoost,arousal,missingness,-0.000317045725926248,-0.03202935840171438,1.391450423845973,1.1795975685995512,0.008907471947089244
5,CatBoost,arousal,missingness,0.00015651927826944482,0.022786871110852706,1.3788340965906258,1.1742376661437095,0.006127931013072353
5,Ensemble,arousal,missingness,-0.00026808861703878344,-0.024874153534601436,1.408497459415304,1.1868013563420392,0.009817941711354715
5,MeanBaseline,arousal,own_signal,1.29657701670596e-31,,1.177583389817667,1.0851651440300076,1.0102772662585282e-15
5,RidgeCV,arousal,own_signal,0.012166027650134893,0.06929325471087062,1.255154376712089,1.1203367247002523,0.14431841716714686
5,SVR,arousal,own_signal,0.001522451881756638,0.03370182642477623,1.5963838207785035,1.2634808351449196,0.046723985793297555
5,XGBoost,arousal,own_signal,0.0659863568030429,0.22220775582132493,1.1048482438931793,1.0511176165839764,0.22724538858516496
5,CatBoost,arousal,own_signal,0.07553922501122103,0.30014157971980693,1.0845560746339817,1.041420220004385,0.1910119837274588
5,Ensemble,arousal,own_signal,0.027022678014392423,0.21477858013618245,1.2964818259478785,1.1386315584717817,0.10845557128152776
5,MeanBaseline,arousal,random_dyad,-6.430838205114747e-32,,1.1871139576159158,1.0895475930935352,5.051386331292641e-16
5,RidgeCV,arousal,random_dyad,-0.01546423502443883,-0.126912047623357,1.283458824031808,1.1328984173489731,0.09963080284944356
5,SVR,arousal,random_dyad,-0.0020371235960063958,-0.10714918980373789,1.5705782459731286,1.2532271326352333,0.019277689697053624
5,XGBoost,arousal,random_dyad,-0.0010009307052668147,-0.006269032805415336,1.306288606463649,1.1429298344446386,0.13479036795913676
5,CatBoost,arousal,random_dyad,-0.014066269240825185,-0.09037983555339055,1.3062263666672345,1.1429026059412213,0.1296911136430907
5,Ensemble,arousal,random_dyad,-0.009672076341449294,-0.13591071490284543,1.3753650971459153,1.172759607569222,0.06271254184867603
5,MeanBaseline,valence,circ_shift,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885,2.0424120766728584e-15
5,RidgeCV,valence,circ_shift,0.009791370576882168,0.05907365859585123,0.18914310010304533,0.4349058519990796,0.08370853193727856
5,SVR,valence,circ_shift,-9.120951056920652e-06,-0.11933571291507714,0.18951804990176246,0.4353367086540744,3.829769370112071e-05
5,XGBoost,valence,circ_shift,-0.0217841872664866,-0.09496429712601881,0.19593115642789902,0.4426411147056936,0.11630051508345736
5,CatBoost,valence,circ_shift,-0.038835952479332025,-0.24471254108010676,0.19776201270046,0.44470441048010756,0.07987850838809687
5,Ensemble,valence,circ_shift,-0.009707296741195625,-0.10811221448304145,0.1914857246847853,0.4375908187848384,0.0450215829668723
5,MeanBaseline,valence,label_ar_combined,2.0544483950081398e-30,,0.1791892607269311,0.42330752500626667,2.098421137556214e-15
5,RidgeCV,valence,label_ar_combined,0.5560150144063118,0.613922207453234,0.11173376191917982,0.33426600473153084,0.6361275262028048
5,SVR,valence,label_ar_combined,0.5348386471559136,0.5348386471559128,0.16666666666309365,0.40824829045948696,0.999999999978952
5,XGBoost,valence,label_ar_combined,0.5903462768681133,0.631992571690533,0.10816651484690615,0.3288867811981901,0.6883759055260245
5,CatBoost,valence,label_ar_combined,0.5770399689106637,0.6275241043956286,0.10881546972308814,0.32987189895941144,0.6602701599334247
5,Ensemble,valence,label_ar_combined,0.5691306611754925,0.5918821014237756,0.12113433852165131,0.34804358710031036,0.7544897313168375
5,MeanBaseline,valence,label_ar_own,2.0544483950081398e-30,,0.1791892607269311,0.42330752500626667,2.098421137556214e-15
5,RidgeCV,valence,label_ar_own,0.5571458318480487,0.6153446375280047,0.11141001430637766,0.3337813869981034,0.6357243321384476
5,SVR,valence,label_ar_own,0.5348386471582665,0.5348386471582673,0.1666666666648151,0.40824829046159533,0.999999999994339
5,XGBoost,valence,label_ar_own,0.5845359834098752,0.6324290855682091,0.10774229008538445,0.3282412071714709,0.6689706715356757
5,CatBoost,valence,label_ar_own,0.5837810421970819,0.6327013165370433,0.10764653129596677,0.3280953082504637,0.6660154552617563
5,Ensemble,valence,label_ar_own,0.5724919168921431,0.5954091314013219,0.12017133436289505,0.3466573731552454,0.7543368026035611
5,MeanBaseline,valence,label_ar_partner,2.0544483950081398e-30,,0.1791892607269311,0.42330752500626667,2.098421137556214e-15
5,RidgeCV,valence,label_ar_partner,-0.0007949724265885115,-0.0031568711436553666,0.18226195365374914,0.4269214841791745,0.1279973539357381
5,SVR,valence,label_ar_partner,6.535598935427118e-15,0.001611744383561542,0.17916666666666556,0.4232808366400085,2.027688868636039e-12
5,XGBoost,valence,label_ar_partner,0.008774968168378307,0.01692150722991108,0.19157780899165483,0.43769602350450343,0.2797269579198353
5,CatBoost,valence,label_ar_partner,0.007274044282956801,0.02049793820940304,0.1838372036957895,0.4287624093781887,0.1834106984433797
5,Ensemble,valence,label_ar_partner,0.002217862243349954,0.012047837792755846,0.180292802286479,0.42460899929991947,0.09283740558017221
5,MeanBaseline,valence,lag_0,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885,2.0424120766728584e-15
5,RidgeCV,valence,lag_0,0.005653421699001584,0.03201513769493446,0.1900204262982789,0.43591332429541413,0.08922258921097222
5,SVR,valence,lag_0,-3.434835496342924e-08,-0.002408470853870146,0.1895161387368779,0.4353345136063506,7.146066312783431e-06
5,XGBoost,valence,lag_0,0.008593210198780246,0.04890042787448976,0.18901905585054493,0.4347632181435602,0.08858349007356636
5,CatBoost,valence,lag_0,0.011948608085925244,0.12809882281305796,0.18726237879023364,0.43273823356647567,0.046741160359796925
5,Ensemble,valence,lag_0,0.005886136951250348,0.08213030126730511,0.1884551988790895,0.43411426937972164,0.035921565009178175
5,MeanBaseline,valence,lag_1,-7.555589118081155e-31,,0.1867452957981766,0.432140365851394,1.0276994083396438e-15
5,RidgeCV,valence,lag_1,0.009178746593579291,0.053143665733541595,0.18657321917902847,0.43194122190296735,0.08708585871299268
5,SVR,valence,lag_1,5.191632039968393e-06,0.092988699227755,0.18699103414814194,0.43242459937906164,2.795493872183736e-05
5,XGBoost,valence,lag_1,0.05620897444922118,0.23035224757154268,0.17894343443652322,0.4230170616376167,0.12388391102378031
5,CatBoost,valence,lag_1,0.0070933233239354005,0.0678937161162561,0.1863791315583453,0.4317164944246922,0.05251348052543763
5,Ensemble,valence,lag_1,0.005454001721709682,0.07122593431349435,0.18598783954630801,0.4312630746381007,0.038344101560299354
5,MeanBaseline,valence,lag_2,0.0,,0.18427648955242124,0.42927437560658244,0.0
5,RidgeCV,valence,lag_2,0.002514044845410766,0.014184499114608277,0.1853559153709603,0.43052980776127486,0.08936390101181005
5,SVR,valence,lag_2,7.788329305245579e-06,0.07583203767245716,0.18442493090557435,0.42944723879141933,5.139466431857198e-05
5,XGBoost,valence,lag_2,0.031918142897120645,0.15772653026354636,0.18180425295825678,0.4263850993623684,0.1031165239330107
5,CatBoost,valence,lag_2,0.014389138717503745,0.13195999639814301,0.1831889136224383,0.42800574017463633,0.05499075124684294
5,Ensemble,valence,lag_2,0.005676654484182175,0.07231190456123482,0.18352573943622347,0.42839904229144055,0.03931474374642144
5,MeanBaseline,valence,lag_3,-1.004350222188084e-30,,0.18175564772357355,0.4263280986793781,1.0416771895751464e-15
5,RidgeCV,valence,lag_3,-0.0023474686923517347,-0.01254107836949821,0.18380827345771902,0.4287286711402901,0.09442947067445813
5,SVR,valence,lag_3,-1.8332038953913802e-07,-0.004617633116117332,0.18181823596171,0.4264014962001306,1.9857500310280926e-05
5,XGBoost,valence,lag_3,-0.02606029090567818,-0.1119398825737467,0.19213591797130442,0.4383331130217114,0.11992948311563258
5,CatBoost,valence,lag_3,-0.011155191998479362,-0.10533345245284542,0.18542932441469212,0.4306150536322344,0.05342778883288196
5,Ensemble,valence,lag_3,-0.004532910737997609,-0.054560630365698484,0.18294623054913625,0.4277221417569311,0.04162487612104966
5,MeanBaseline,valence,lag_4,2.0544483950081398e-30,,0.1791892607269311,0.42330752500626667,2.098421137556214e-15
5,RidgeCV,valence,lag_4,0.0003641949893511408,0.0019544296113970794,0.18066714201357364,0.42504957594799886,0.0939953087808786
5,SVR,valence,lag_4,-3.2357737607410735e-06,-0.10681921170766913,0.17916724950343627,0.4232815251147116,1.5147497061830827e-05
5,XGBoost,valence,lag_4,-0.002058597162534452,-0.008926811463405914,0.18489492703062094,0.42999410115793557,0.1187576950441621
5,CatBoost,valence,lag_4,-0.008359802718437209,-0.08039204844053667,0.18257787596638045,0.42729132446889256,0.052549723454159564
5,Ensemble,valence,lag_4,-0.002686971645423529,-0.032602662994089295,0.18006938413624957,0.4243458308222782,0.04130849677925459
5,MeanBaseline,valence,lag_400ms,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885,2.0424120766728584e-15
5,RidgeCV,valence,lag_400ms,0.007119247238287849,0.040235007623910746,0.18972232274895934,0.43557126024217824,0.08939384940366978
