held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
3,RidgeCV,valence,random_dyad,-0.038050689424659,-0.0802918954651816,0.0539776675413157,0.2323309440029797
3,SVR,valence,random_dyad,0.0018939383574225,0.0993309380615412,0.0477327040407159,0.2184781546075396
3,CatBoost,valence,random_dyad,-0.1117802578113193,-0.1636089863696379,0.0959698026116626,0.3097899330379582
3,Ensemble,valence,random_dyad,-0.0693696622514483,-0.149239620383834,0.059953949165657,0.2448549553626738
4,MeanBaseline,arousal,circ_shift,2.1970635676154644e-31,,0.8107634410297417,0.9004240340138315
4,RidgeCV,arousal,circ_shift,-0.0565414842834223,-0.2081736144935877,0.8427803979332396,0.918030717314644
4,SVR,arousal,circ_shift,0.0106782182874297,0.1556318534855419,1.0117512688153096,1.0058584735514782
4,CatBoost,arousal,circ_shift,-0.0710673536028156,-0.2919220314260343,0.8712572668605711,0.9334116277723196
4,Ensemble,arousal,circ_shift,-0.0360076985541672,-0.2245887359435115,0.8818701779373165,0.939079431111829
4,MeanBaseline,arousal,lag_0,2.1970635676154644e-31,,0.8107634410297417,0.9004240340138315
4,RidgeCV,arousal,lag_0,-0.0039516987924477,-0.0136927589579304,0.8233577547314264,0.907390629625095
4,SVR,arousal,lag_0,0.0110927291853743,0.1388284110731979,1.020615754775363,1.01025529188189
4,CatBoost,arousal,lag_0,0.0278379972653902,0.1315318622872737,0.7687596004448716,0.8767893706272172
4,Ensemble,arousal,lag_0,0.0104011678578476,0.0627498375952002,0.8449424651831932,0.9192075201950826
4,MeanBaseline,arousal,lag_1,0.0,,0.8146182586348997,0.9025620525121248
4,RidgeCV,arousal,lag_1,-0.0145191055608615,-0.0500731139993815,0.8316490157231807,0.9119479238000274
4,SVR,arousal,lag_1,0.0116053347608405,0.1834517704820071,1.0296829710160385,1.014732955518859
4,CatBoost,arousal,lag_1,0.0247786120364809,0.1112012337989879,0.7824173727271722,0.884543595718816
4,Ensemble,arousal,lag_1,0.0064304392304358,0.0397102171834572,0.8550823656430067,0.9247066376116302
4,MeanBaseline,arousal,lag_2,6.32360661921273e-32,,0.8180234328896135,0.9044464787313916
4,RidgeCV,arousal,lag_2,-0.0238494319125092,-0.0940918112611562,0.8403412304985622,0.916701276588269
4,SVR,arousal,lag_2,0.0156312111478913,0.2278713485909052,1.0288911160729848,1.0143427014934276
4,CatBoost,arousal,lag_2,0.0067267784730898,0.0403299040885462,0.787829035397888,0.8875973385482225
4,Ensemble,arousal,lag_2,-0.0011459889780056,-0.0088537259668769,0.856876518473489,0.9256762492758952
4,MeanBaseline,arousal,lag_3,2.539189820573881e-31,,0.8216178638489752,0.9064313894879056
4,RidgeCV,arousal,lag_3,-0.0266939507152428,-0.1032127304041887,0.8422062498315359,0.9177179576708392
4,SVR,arousal,lag_3,0.0211371591886892,0.2759490004579781,1.023574317464437,1.011718497144555
4,CatBoost,arousal,lag_3,-0.0299343914628759,-0.1290558357285417,0.8243757870819846,0.9079514233052254
4,Ensemble,arousal,lag_3,-0.0112477826847973,-0.0746599941394237,0.8670767791027336,0.931169575911248
4,MeanBaseline,arousal,lag_4,0.0,,0.8254043374362863,0.9085176593970457
4,RidgeCV,arousal,lag_4,-0.014667591575276,-0.0595669387849599,0.8378812586427106,0.915358541033354
4,SVR,arousal,lag_4,0.0268823076377048,0.2538013589758985,1.0169943763151417,1.008461390592194
4,CatBoost,arousal,lag_4,-0.0296808449000703,-0.1624842180132304,0.8366588151309728,0.9146905570360792
4,Ensemble,arousal,lag_4,-0.0035301583717891,-0.0247727455532322,0.8700994363947588,0.9327912072885116
4,MeanBaseline,arousal,lag_400ms,2.1970635676154644e-31,,0.8107634410297417,0.9004240340138315
4,RidgeCV,arousal,lag_400ms,-0.0141414253537274,-0.0475882429162802,0.8308206874041419,0.9114936573581528
4,SVR,arousal,lag_400ms,0.0049445748259352,0.0536490597867589,1.0190527899353925,1.0094814460580206
4,CatBoost,arousal,lag_400ms,0.0136655501430838,0.0611070868792762,0.7825717764105303,0.8846308701433216
4,Ensemble,arousal,lag_400ms,0.0027664470286604,0.0160011238740867,0.8485202959091324,0.921151613964353
4,MeanBaseline,arousal,own_signal,0.0,,0.811074890927849,0.9005969636456971
4,RidgeCV,arousal,own_signal,0.0759341590309139,0.2731287446103402,0.7509827444392224,0.8665926058069169
4,SVR,arousal,own_signal,0.0021735669355783,0.0272710489026066,1.0275756191092265,1.0136940461052468
4,CatBoost,arousal,own_signal,0.28917114915272,0.5073435442834364,0.6322660769108155,0.7951516062429953
4,Ensemble,arousal,own_signal,0.1226119079533649,0.4562645203857677,0.7656389717189328,0.8750079838029666
4,MeanBaseline,arousal,random_dyad,0.0,,0.8053751099250817,0.8974269384886335
4,RidgeCV,arousal,random_dyad,-0.1556015962071298,-0.3733281089158282,9.74651335448831,3.121940639167937
4,SVR,arousal,random_dyad,-0.1804378968273292,-0.3593402515899904,3.681176617691994,1.9186392620010655
4,CatBoost,arousal,random_dyad,-0.3074817171126403,-0.4111119367382465,1.1729153331418982,1.0830121574303302
4,Ensemble,arousal,random_dyad,-0.238638771413582,-0.3795760906125098,3.511377283344898,1.8738669332012077
4,MeanBaseline,valence,circ_shift,0.0,,0.0416615534211066,0.2041116200051007
4,RidgeCV,valence,circ_shift,-0.0598008836941311,-0.1354433213042336,0.043897744083266,0.2095178848768431
4,SVR,valence,circ_shift,1.192495582812008e-05,0.111912480060841,0.0403218520544834,0.2008030180412722
4,CatBoost,valence,circ_shift,-0.0084371205577579,-0.0245279421592966,0.0420697768156188,0.2051091826701545
4,Ensemble,valence,circ_shift,-0.0233824997615852,-0.0957844988964217,0.0412776275768786,0.2031689631239936
4,MeanBaseline,valence,lag_0,0.0,,0.0416615534211066,0.2041116200051007
4,RidgeCV,valence,lag_0,-0.0647311243459112,-0.1573638686101647,0.0437711260733467,0.2092155015130255
4,SVR,valence,lag_0,4.909814051717299e-07,0.005585843511171,0.0403223699801415,0.2008043076732707
4,CatBoost,valence,lag_0,0.0411278848097688,0.1374995038564587,0.0417894055370128,0.2044245717545053
4,Ensemble,valence,lag_0,-0.0071239265960289,-0.03614821200502,0.0409164616314418,0.2022781788316324
4,MeanBaseline,valence,lag_1,7.890150185627078e-30,,0.0418617405112749,0.2046014186443363
4,RidgeCV,valence,lag_1,-0.0721790786107593,-0.150500247027944,0.0453146005062945,0.2128722633559727
4,SVR,valence,lag_1,-1.1797884139215214e-05,-0.0679445634952403,0.0406514303951234,0.2016219987876407
4,CatBoost,valence,lag_1,-0.0226783416093523,-0.082073028123657,0.0431439427830538,0.20771120042755
4,Ensemble,valence,lag_1,-0.032888577743274,-0.1430201712402374,0.041955273955685,0.2048298658782089
4,MeanBaseline,valence,lag_2,6.5287578808154285e-31,,0.0420919426398315,0.2051632097619638
4,RidgeCV,valence,lag_2,-0.0628398145812233,-0.1534905843139644,0.044447380251489,0.210825473440685
4,SVR,valence,lag_2,5.650148035317053e-06,0.1394447677084959,0.0409835837481067,0.2024440262099792
4,CatBoost,valence,lag_2,-0.0073814692790674,-0.0305786236744002,0.0427038608642675,0.2066491250024242
4,Ensemble,valence,lag_2,-0.0240456478738359,-0.1278488666711424,0.041754584679317,0.204339386020701
4,MeanBaseline,valence,lag_3,2.3077631744163033e-30,,0.0423755241807627,0.2058531616972708
4,RidgeCV,valence,lag_3,-0.0456740671256665,-0.1103559814663055,0.0440572074047221,0.2098980881397498
4,SVR,valence,lag_3,-3.65912340690524e-05,-0.1803506911545338,0.0413231806503666,0.2032810385903383
4,CatBoost,valence,lag_3,0.0055002527613092,0.0229408840981549,0.0422185803465913,0.2054716047209234
4,Ensemble,valence,lag_3,-0.0137097815894508,-0.0757517481277725,0.0416674658831012,0.2041261028950027
4,MeanBaseline,valence,lag_4,0.0,,0.0426882160839094,0.2066112680468068
4,RidgeCV,valence,lag_4,-0.0601116152350532,-0.1524402024479421,0.0448463349552976,0.2117695326417321
4,SVR,valence,lag_4,4.107506634045922e-06,0.0675835233357343,0.0416667962854585,0.2041244627315857
4,CatBoost,valence,lag_4,-0.0246795601211001,-0.076412736915808,0.044298418689874,0.210471895249399
4,Ensemble,valence,lag_4,-0.0289805238852861,-0.136588789117645,0.0427215291966804,0.206691870175584
4,MeanBaseline,valence,lag_400ms,0.0,,0.0416615534211066,0.2041116200051007
4,RidgeCV,valence,lag_400ms,-0.0631814299507902,-0.1476032227178439,0.0438816182815034,0.2094793982268984
4,SVR,valence,lag_400ms,0.0001997773355415,0.0936353519085203,0.0403186870337977,0.2007951369774619
4,CatBoost,valence,lag_400ms,0.0508470728597992,0.1482756062334816,0.0400492382025294,0.2001230576483614
4,Ensemble,valence,lag_400ms,-0.0036356401656017,-0.0166012710174163,0.0404605412241693,0.2011480579676805
4,MeanBaseline,valence,own_signal,-6.101070501274129e-31,,0.0417092803132779,0.2042285002473404
4,RidgeCV,valence,own_signal,0.0053166086812437,0.0108813009566419,0.0452576952922524,0.2127385608963557
4,SVR,valence,own_signal,1.0522209155513864e-05,0.0687443406820212,0.0403215677203155,0.2008023100472589
4,CatBoost,valence,own_signal,0.039959235099758,0.0857869104758753,0.0415208581995526,0.2037666758809022
4,Ensemble,valence,own_signal,0.0156441832725946,0.0533131391093144,0.0413241525172957,0.2032834290277881
4,MeanBaseline,valence,random_dyad,-2.5305011201765427e-31,,0.0378632772171127,0.1945848843489975
4,RidgeCV,valence,random_dyad,0.1084053800183744,0.1447750064206161,0.1105533405243966,0.3324956248199315
4,SVR,valence,random_dyad,-0.0147422986531187,-0.1170194801167406,0.0375866521294315,0.1938727730482841
4,CatBoost,valence,random_dyad,-0.0304205063726422,-0.0622057279412711,0.0393779252435069,0.198438719113753
4,Ensemble,valence,random_dyad,0.0959344944462744,0.1414695824240896,0.0380934924168521,0.1951755425683559
5,MeanBaseline,arousal,circ_shift,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041
5,RidgeCV,arousal,circ_shift,0.0072205453254866,0.0542178721422304,1.1296913355741147,1.062869387824353
5,SVR,arousal,circ_shift,0.0024966457738668,0.067320403377406,1.5432878012954006,1.2422913512117038
5,CatBoost,arousal,circ_shift,0.0039393653050916,0.0194936221982834,1.2501380120687806,1.1180957079198457
5,Ensemble,arousal,circ_shift,0.0038658699410097,0.0435975429698069,1.2899912710173782,1.135777826433224
5,MeanBaseline,arousal,lag_0,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041
5,RidgeCV,arousal,lag_0,0.0001158417468275,0.0005583750879607,1.1091241264751757,1.053149622074269
5,SVR,arousal,lag_0,0.0029216549084203,0.094563301246392,1.5682626898988885,1.2523029545197475
5,CatBoost,arousal,lag_0,0.0119808324474186,0.0730757086238285,1.175262946779183,1.0840954509540122
5,Ensemble,arousal,lag_0,0.0051767048786515,0.0640320176751589,1.2576968230133876,1.1214708302106602
5,MeanBaseline,arousal,lag_1,3.813202120987385e-32,,1.1773444374811557,1.085055038917914
5,RidgeCV,arousal,lag_1,0.0069639939422883,0.0363033220943588,1.107408065401494,1.0523345786400322
5,SVR,arousal,lag_1,0.0042596457536566,0.140678017126158,1.5697712104194887,1.2529051083060874
5,CatBoost,arousal,lag_1,0.0146336785165357,0.0939452802679495,1.2220072334213865,1.105444360165353
5,Ensemble,arousal,lag_1,0.0084675181006134,0.0958589551012184,1.2775516730397851,1.130288314121572
5,MeanBaseline,arousal,lag_2,0.0,,1.1765205160539334,1.0846753044362785
5,RidgeCV,arousal,lag_2,0.0044078552676417,0.0259401332995035,1.1208029673516264,1.0586798228697978
5,SVR,arousal,lag_2,0.0051440066941024,0.1631924894398555,1.5633037514263746,1.2503214592361336
5,CatBoost,arousal,lag_2,0.0167291985558939,0.1157973905273188,1.232303886844471,1.110091837121808
5,Ensemble,arousal,lag_2,0.0092264760651122,0.1147458560776043,1.2813549853157593,1.1319695160717709
5,MeanBaseline,arousal,lag_3,6.65262446226623e-32,,1.175989112334637,1.0844303169566207
5,RidgeCV,arousal,lag_3,0.010309719809872,0.0624423646191155,1.125118861388405,1.060716202095737
5,SVR,arousal,lag_3,0.0082986803591815,0.2783592926078972,1.5724076352276573,1.2539567916111214
5,CatBoost,arousal,lag_3,0.0219687841856238,0.1904516341882268,1.2546374931124913,1.120106018693093
5,Ensemble,arousal,lag_3,0.0126462586424465,0.1885184471897659,1.2960814134684158,1.1384557143202434
5,MeanBaseline,arousal,lag_4,3.0191994484231806e-31,,1.175766667335781,1.084327749038906
5,RidgeCV,arousal,lag_4,0.0062362398195949,0.0410108432849938,1.128325245502828,1.062226550931028
5,SVR,arousal,lag_4,0.0070987316963398,0.1959674973821777,1.5834194622385918,1.2583399629029477
5,CatBoost,arousal,lag_4,0.0264173814476741,0.1669519505219966,1.2080247646971052,1.0991017990600804
5,Ensemble,arousal,lag_4,0.0130928378331419,0.194383446910261,1.2825085495373842,1.1324789399972894
5,MeanBaseline,arousal,lag_400ms,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041
5,RidgeCV,arousal,lag_400ms,0.002089855886575,0.0108042899187851,1.1213310092439448,1.058929180466732
5,SVR,arousal,lag_400ms,0.0025643046759512,0.0898221540709533,1.567353172979411,1.2519397641178314
5,CatBoost,arousal,lag_400ms,0.0123453017206463,0.0673807656923831,1.2220776334180226,1.1054762021038818
5,Ensemble,arousal,lag_400ms,0.0055989047160208,0.0600187206057609,1.285929643894381,1.1339883790825993
5,MeanBaseline,arousal,own_signal,1.2965770167059602e-31,,1.177583389817667,1.0851651440300076
5,RidgeCV,arousal,own_signal,0.0121660276501348,0.0692932547108706,1.255154376712089,1.1203367247002525
5,SVR,arousal,own_signal,-0.0003433159426756,-0.0072079306133093,1.602463388603781,1.2658844294025346
5,CatBoost,arousal,own_signal,0.075539225011221,0.3001415797198069,1.0845560746339815,1.041420220004385
5,Ensemble,arousal,own_signal,0.026989886895916,0.2151269972174585,1.295267202989003,1.1380980638719158
5,MeanBaseline,arousal,random_dyad,-6.430838205114747e-32,,1.1871139576159158,1.0895475930935352
5,RidgeCV,arousal,random_dyad,-0.0154642350244388,-0.126912047623357,1.283458824031808,1.1328984173489731
5,SVR,arousal,random_dyad,-0.000198231120696,-0.0105942806950524,1.580492580443166,1.25717643170844
5,CatBoost,arousal,random_dyad,-0.0140662692408251,-0.0903798355533905,1.3062263666672345,1.1429026059412213
5,Ensemble,arousal,random_dyad,-0.0101960319330744,-0.1400813768297307,1.3787700944196497,1.174210413179703
5,MeanBaseline,valence,circ_shift,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088
5,RidgeCV,valence,circ_shift,0.0097913705768821,0.0590736585958512,0.1891431001030453,0.4349058519990796
5,SVR,valence,circ_shift,-1.0636726967595964e-06,-0.0237660802022427,0.1895164565294155,0.4353348786042941
5,CatBoost,valence,circ_shift,-0.038835952479332,-0.2447125410801067,0.19776201270046,0.4447044104801075
5,Ensemble,valence,circ_shift,-0.0097048219585674,-0.1080758581982614,0.1914852885754637,0.437590320477343
5,MeanBaseline,valence,lag_0,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088
5,RidgeCV,valence,lag_0,0.0056534216990015,0.0320151376949344,0.1900204262982789,0.4359133242954141
5,SVR,valence,lag_0,1.7455541130095782e-06,0.0234137977663851,0.1895162295540501,0.4353346179136804
5,CatBoost,valence,lag_0,0.0119486080859252,0.1280988228130579,0.1872623787902336,0.4327382335664756
5,Ensemble,valence,lag_0,0.0058815814480632,0.0820787464094525,0.1884560127593581,0.4341152067819764
5,MeanBaseline,valence,lag_1,-7.555589118081155e-31,,0.1867452957981766,0.432140365851394
5,RidgeCV,valence,lag_1,0.0091787465935792,0.0531436657335415,0.1865732191790284,0.4319412219029673
5,SVR,valence,lag_1,1.5788379736189174e-05,0.1797591484480167,0.1869891633964622,0.4324224362778396
5,CatBoost,valence,lag_1,0.0070933233239354,0.0678937161162561,0.1863791315583453,0.4317164944246922
5,Ensemble,valence,lag_1,0.0054559701606628,0.0712548469199077,0.1859874362976089,0.4312626071172979
5,MeanBaseline,valence,lag_2,0.0,,0.1842764895524212,0.4292743756065824
5,RidgeCV,valence,lag_2,0.0025140448454107,0.0141844991146082,0.1853559153709603,0.4305298077612748
5,SVR,valence,lag_2,-6.060536483825352e-06,-0.1559179498419315,0.1844272861764863,0.4294499809948608
5,CatBoost,valence,lag_2,0.0143891387175037,0.131959996398143,0.1831889136224383,0.4280057401746363
5,Ensemble,valence,lag_2,0.0056749616057253,0.072289601869968,0.1835260602909,0.4283994167723621
5,MeanBaseline,valence,lag_3,-1.0043502221880841e-30,,0.1817556477235735,0.4263280986793781
5,RidgeCV,valence,lag_3,-0.0023474686923517,-0.0125410783694982,0.183808273457719,0.4287286711402901
5,SVR,valence,lag_3,6.428473844382765e-07,0.0092585458664388,0.1818180140081348,0.4264012359364532
5,CatBoost,valence,lag_3,-0.0111551919984793,-0.1053334524528454,0.1854293244146921,0.4306150536322344
5,Ensemble,valence,lag_3,-0.0045346897591639,-0.0545828499395496,0.1829465565125115,0.4277225228024724
5,MeanBaseline,valence,lag_4,2.05444839500814e-30,,0.1791892607269311,0.4233075250062666
5,RidgeCV,valence,lag_4,0.0003641949893511,0.001954429611397,0.1806671420135736,0.4250495759479988
5,SVR,valence,lag_4,3.216614621912945e-06,0.2081667255739193,0.1791660956331208,0.423280162106755
5,CatBoost,valence,lag_4,-0.0083598027184372,-0.0803920484405366,0.1825778759663804,0.4272913244688925
5,Ensemble,valence,lag_4,-0.0026874159058137,-0.0326077819362252,0.1800694346948984,0.4243458903947326
5,MeanBaseline,valence,lag_400ms,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088
5,RidgeCV,valence,lag_400ms,0.006810266643161,0.03742434604247,0.1898303839925798,0.4356952880082361
5,SVR,valence,lag_400ms,-0.0001689475489889,-0.1035446768159302,0.1895470564692829,0.435370022474312
5,CatBoost,valence,lag_400ms,0.0107909914728892,0.1435851413719665,0.1873447615821231,0.4328334108893664
5,Ensemble,valence,lag_400ms,0.0056595070352428,0.0769369140266872,0.1884502049703569,0.4341085175049631
5,MeanBaseline,valence,own_signal,-6.053993675802851e-31,,0.1891512826394472,0.4349152591476266
5,RidgeCV,valence,own_signal,-0.0605566936132602,-0.2339936596787623,0.2051585028340326,0.4529442601844433
5,SVR,valence,own_signal,8.928912681514657e-06,0.0912428619502596,0.1895145525235663,0.4353326917698306
5,CatBoost,valence,own_signal,-0.0419385228004252,-0.2849009038838104,0.1991252708161152,0.4462345468653398
5,Ensemble,valence,own_signal,-0.0344895784535872,-0.2657591164696099,0.1972615778976926,0.4441413940376337
5,MeanBaseline,valence,random_dyad,-1.2106695911686323e-30,,0.1891714596984056,0.4349384550696864
5,RidgeCV,valence,random_dyad,-0.0084158578447748,-0.0630794896885847,0.1915633047366614,0.4376794543232083
5,SVR,valence,random_dyad,8.24620813959486e-05,0.1179894322782059,0.1895019341871135,0.4353181987777602
5,CatBoost,valence,random_dyad,0.0129899935136923,0.1900379500052115,0.186957375649042,0.4323856792830239
5,Ensemble,valence,random_dyad,0.001525694039641,0.0271160516698231,0.1890523038989252,0.4348014534231978
6,MeanBaseline,arousal,circ_shift,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447
6,RidgeCV,arousal,circ_shift,-0.0070963935584838,-0.0242196179212594,0.5896198295617904,0.7678670650326073
6,SVR,arousal,circ_shift,-0.029041069660661,-0.0946614176659976,0.66583134820033,0.8159848945907822
6,CatBoost,arousal,circ_shift,-0.0448580668008942,-0.1274447827475492,0.6484478296151779,0.8052625842637778
6,Ensemble,arousal,circ_shift,-0.0268296314524849,-0.0970857903435939,0.6001368070492915,0.7746849727788009
6,MeanBaseline,arousal,lag_0,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447
6,RidgeCV,arousal,lag_0,0.0065832086421626,0.0165923841032623,0.5927716161293224,0.769916629336789
6,SVR,arousal,lag_0,-0.0092683178091694,-0.023437739912494,0.6431972877038946,0.8019958152658245
6,CatBoost,arousal,lag_0,-0.0161217783689594,-0.0475337448625705,0.5998031856097132,0.7744696156788291
6,Ensemble,arousal,lag_0,-0.0049725596487282,-0.0142283183787167,0.5972186717274259,0.7727992441296937
6,MeanBaseline,arousal,lag_1,-5.332176255679826e-31,,0.5820728513295211,0.7629369904058402
6,RidgeCV,arousal,lag_1,-0.0300394443320378,-0.076220253034285,0.6162936041729072,0.7850436957092944
6,SVR,arousal,lag_1,-0.0427820931055009,-0.1143416460086175,0.6676100981636774,0.8170741081221932
6,CatBoost,arousal,lag_1,-0.030909593405151,-0.0859704843342683,0.6153577966131712,0.7844474466866287
6,Ensemble,arousal,lag_1,-0.0380239480403211,-0.1058292586364538,0.6201154042234535,0.7874740657465829
6,MeanBaseline,arousal,lag_2,8.917458676964902e-32,,0.5848761939531176,0.7647719882115961
6,RidgeCV,arousal,lag_2,-0.0296693965550675,-0.0841959163841863,0.6128069858902273,0.7828198936474643
6,SVR,arousal,lag_2,-0.0139403282591334,-0.0346524830680892,0.6465705106582952,0.8040960829765901
6,CatBoost,arousal,lag_2,-0.092646423579245,-0.275455535397942,0.6570341456515425,0.8105764280137577
6,Ensemble,arousal,lag_2,-0.0556921436151347,-0.168220658033348,0.6271796765951887,0.7919467637380613
6,MeanBaseline,arousal,lag_3,1.78517568375268e-31,,0.5891938535055703,0.7675896387429746
6,RidgeCV,arousal,lag_3,-0.0303920028102839,-0.0883217460414617,0.6168810045706837,0.7854177261627622
6,SVR,arousal,lag_3,-0.0676869653666552,-0.1812942803440337,0.6897243357557878,0.8304964393396205
6,CatBoost,arousal,lag_3,-0.0248434808966715,-0.0761762900385884,0.612817642653013,0.7828267002683371
6,Ensemble,arousal,lag_3,-0.0439127486681933,-0.1361367191636687,0.6268357917706167,0.7917296203696162
6,MeanBaseline,arousal,lag_4,0.0,,0.593528473270431,0.7704079914372844
6,RidgeCV,arousal,lag_4,-0.0272593339074268,-0.0820176497215018,0.6183847184621682,0.7863744136619453
6,SVR,arousal,lag_4,-0.0436322496596904,-0.1181683780866706,0.6699052231962428,0.8184773809924394
6,CatBoost,arousal,lag_4,-0.0360756924920963,-0.1009692262866918,0.628727793708783,0.7929235736871385
6,Ensemble,arousal,lag_4,-0.0367203672732076,-0.1198782423337372,0.6233029036541828,0.7894953474556914
6,MeanBaseline,arousal,lag_400ms,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447
6,RidgeCV,arousal,lag_400ms,0.0019567797291154,0.0049021268422361,0.5960640379730364,0.7720518363251502
6,SVR,arousal,lag_400ms,-0.0255888178470389,-0.075265741546616,0.6520772800725906,0.8075130216117822
6,CatBoost,arousal,lag_400ms,-0.024140078182953,-0.0692347717879961,0.6053086587598671,0.7780158473706478
6,Ensemble,arousal,lag_400ms,-0.0151013325753971,-0.0449598280386597,0.6030470832088484,0.7765610621250904
6,MeanBaseline,arousal,own_signal,4.3196776932677653e-32,,0.5867319388504322,0.7659842941277792
6,RidgeCV,arousal,own_signal,-0.0434785697038287,-0.0937878878827905,0.6391629612812557,0.7994766796356575
6,SVR,arousal,own_signal,-0.0305572591681586,-0.1442123215477511,0.6520690541023334,0.8075079281978186
6,CatBoost,arousal,own_signal,0.0740841124772067,0.1720766614442709,0.5882577599249282,0.7669796346220206
6,Ensemble,arousal,own_signal,-0.000459845845214,-0.0013989163540326,0.5940046084492936,0.7707169444415334
6,MeanBaseline,arousal,random_dyad,-8.653765857148112e-32,,0.585754897929538,0.7653462601525783
6,RidgeCV,arousal,random_dyad,0.1007479623972187,0.153689231666932,0.594324641091939,0.7709245365740665
6,SVR,arousal,random_dyad,0.3059021952958971,0.3873174054847306,0.990791425432554,0.9953850638986672
6,CatBoost,arousal,random_dyad,0.1582896016159825,0.3077840869440914,0.5745126261450906,0.7579661114753684
6,Ensemble,arousal,random_dyad,0.2799849187434896,0.3541727886068438,0.5250147421585343,0.7245790102939321
6,MeanBaseline,valence,circ_shift,0.0,,0.0999395433645647,0.3161321612309711
6,RidgeCV,valence,circ_shift,-0.0039227072462246,-0.0164451932772878,0.1092527075666096,0.3305339733924633
6,SVR,valence,circ_shift,1.5960497587079304e-06,0.029798892377103,0.0975607395157797,0.3123471458422179
6,CatBoost,valence,circ_shift,-0.0476574440911292,-0.1141778122981453,0.1193255803139743,0.3454353489641359
6,Ensemble,valence,circ_shift,-0.0186350931810573,-0.0879140849552082,0.1066835984303496,0.3266245527059312
6,MeanBaseline,valence,lag_0,0.0,,0.0999395433645647,0.3161321612309711
6,RidgeCV,valence,lag_0,0.0326188121799343,0.1409913747678419,0.1049474918081645,0.3239560028895351
6,SVR,valence,lag_0,1.585050349347857e-05,0.0714566252703868,0.0975594420817041,0.3123450689249058
6,CatBoost,valence,lag_0,0.0082062404303282,0.0819618590650838,0.1026788423168345,0.3204353949189048
6,Ensemble,valence,lag_0,0.0142942683423888,0.1410405413947701,0.1008382416270509,0.3175503765185155
6,MeanBaseline,valence,lag_1,1.5434117963170516e-30,,0.1005472111960441,0.3170918024737381
6,RidgeCV,valence,lag_1,0.0117713223542727,0.0528322994714193,0.1075017897155662,0.327874655494392
6,SVR,valence,lag_1,-4.335720291945922e-08,-0.0006862653516421,0.0983610479225109,0.3136256493377271
6,CatBoost,valence,lag_1,0.0236531211070106,0.1409578889124827,0.1018273368390919,0.3191039592971105
6,Ensemble,valence,lag_1,0.0121468533922687,0.1106670847028587,0.1016344608491318,0.3188016010768011
6,MeanBaseline,valence,lag_2,0.0,,0.1012042403366528,0.3181261390339574
6,RidgeCV,valence,lag_2,0.0137243266007133,0.0584560031912189,0.1087443951934695,0.3297641508615961
6,SVR,valence,lag_2,1.6737175516152728e-05,0.1049139403291549,0.099171403911983,0.314914915353311
6,CatBoost,valence,lag_2,0.000416015830809,0.0026864459409693,0.1045130928003084,0.3232848477740774
6,Ensemble,valence,lag_2,0.0050022141740503,0.0474217321656327,0.1031412256333713,0.3211560767498746
6,MeanBaseline,valence,lag_3,-1.8054914874299544e-30,,0.1019487191344128,0.319294095050962
6,RidgeCV,valence,lag_3,0.0213325233744759,0.0902417349347369,0.1096357075772977,0.3311128320939824
6,SVR,valence,lag_3,-4.349420321694439e-06,-0.0348281890848538,0.1000004770237603,0.3162285202567288
6,CatBoost,valence,lag_3,0.0242115163780139,0.1562671022550866,0.1037539530907931,0.3221086044966714
6,Ensemble,valence,lag_3,0.0157539810158194,0.1444550208361957,0.103382869623912,0.3215320662452067
6,MeanBaseline,valence,lag_4,-5.419727898822496e-30,,0.1027437174552058,0.3205366086037691
6,RidgeCV,valence,lag_4,0.0249076923419422,0.1184326532608874,0.1096869070760644,0.331190137347211
6,SVR,valence,lag_4,-4.302795925071766e-06,-0.1450798769495612,0.1008409302953179,0.317554609941846
6,CatBoost,valence,lag_4,0.0014160858546336,0.0084300368726369,0.1084627574321923,0.3293368449356864
6,Ensemble,valence,lag_4,0.0092649889410648,0.0783002464930766,0.1053662291798716,0.3246016469149095
6,MeanBaseline,valence,lag_400ms,0.0,,0.0999395433645647,0.3161321612309711
6,RidgeCV,valence,lag_400ms,0.0221681955628758,0.0942415335823945,0.1059409032065382,0.3254856420896907
6,SVR,valence,lag_400ms,0.0004693435186873,0.1875367397076825,0.0975107293950968,0.3122670802295638
6,CatBoost,valence,lag_400ms,3.22645634791546e-05,0.0003647076252337,0.1042382172018253,0.3228594387683676
6,Ensemble,valence,lag_400ms,0.0079372568773597,0.0822873887066475,0.1016335510435407,0.3188001741585797
6,MeanBaseline,valence,own_signal,-1.29425608966351e-30,,0.106480510934366,0.3263135163219047
6,RidgeCV,valence,own_signal,0.0175643125179688,0.0973925789757115,0.1040582883734849,0.3225806695595458
6,SVR,valence,own_signal,5.782773057433457e-06,0.0492973652916924,0.104417724662977,0.3231373154913821
6,CatBoost,valence,own_signal,0.0417917310177673,0.1971811729570002,0.105539903938826,0.3248690566040817
