held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
5,XGBoost,arousal,lag_4,-0.07443528322532895,-0.10875254197587764,0.4434432605039772,0.6659153553598064
5,CatBoost,arousal,lag_4,-0.09365553876593208,-0.1684407525765285,0.36460121514723887,0.6038221717916947
5,Ensemble,arousal,lag_4,-0.2732934613428461,-0.3899999177218639,0.4530331230485135,0.6730773529457914
5,MeanBaseline,valence,lag_0,2.236488225256278e-30,,0.16460408105254157,0.4057142849993596
5,RidgeCV,valence,lag_0,0.02017095662328323,0.03630412357618933,0.17846929354697147,0.42245626228873856
5,SVR,valence,lag_0,0.00677347812934105,0.01821735889245096,0.1682893595845383,0.41023086132632475
5,XGBoost,valence,lag_0,-0.09825854820473971,-0.1884444379208503,0.24228194860350385,0.4922214426490417
5,CatBoost,valence,lag_0,-0.04062009442011722,-0.09060482950448653,0.18427676218098316,0.42927469315227884
5,Ensemble,valence,lag_0,-0.0002474454287090475,-0.0006923347988460902,0.17238463009565047,0.41519228087194787
5,MeanBaseline,valence,lag_1,3.193245072435546e-31,,0.16607765672292052,0.4075262650712473
5,RidgeCV,valence,lag_1,-0.01960798581336772,-0.035741695645634064,0.1883089364860167,0.43394577597439143
5,SVR,valence,lag_1,0.002775169839792193,0.0075282660754815624,0.1711728680101078,0.41373042915660413
5,XGBoost,valence,lag_1,-0.15007974072771985,-0.30362132442542217,0.25948013684040794,0.5093919285191001
5,CatBoost,valence,lag_1,0.021231703673797342,0.04265770802197729,0.18169249255605197,0.42625402350717106
5,Ensemble,valence,lag_1,0.0012794390470453761,0.0033626606042686494,0.17516605233072077,0.41852843670498757
5,MeanBaseline,valence,lag_2,-7.184034331387242e-31,,0.1675029778602282,0.40927127661274765
5,RidgeCV,valence,lag_2,-0.022253342181125572,-0.04095531304176914,0.19022188794327266,0.43614434301418226
5,SVR,valence,lag_2,0.004246924635600712,0.011381883435200102,0.17330889198411714,0.4163038457474506
5,XGBoost,valence,lag_2,-0.1458991970802377,-0.3534433831536524,0.3053333685220281,0.552569786110341
5,CatBoost,valence,lag_2,-0.07762875228807037,-0.20595788480293337,0.21234627515653265,0.4608104546953472
5,Ensemble,valence,lag_2,-0.035554730737895605,-0.10326066789156929,0.18665819461578514,0.43203957528886766
5,MeanBaseline,valence,lag_3,0.0,,0.16902903611276637,0.4111314097861733
5,RidgeCV,valence,lag_3,-0.06589399816418015,-0.12016091940128666,0.19806077470163852,0.4450401944786993
5,SVR,valence,lag_3,-0.006802671659144433,-0.021841991645659285,0.17622092290614166,0.41978675885042116
5,XGBoost,valence,lag_3,-0.15002155425185823,-0.3164762813039886,0.294039593952751,0.5422541783635706
5,CatBoost,valence,lag_3,-0.0660960906041861,-0.16811711297805715,0.21476751644806472,0.4634301635069352
5,Ensemble,valence,lag_3,-0.051244861827807256,-0.14940534123400073,0.19021948256069082,0.4361415854521222
5,MeanBaseline,valence,lag_4,-9.585294559823344e-31,,0.17027395460992198,0.41264264758980257
5,RidgeCV,valence,lag_4,-0.08186353919437603,-0.14640406885592117,0.2022850545770776,0.4497611083420593
5,SVR,valence,lag_4,-0.004700328160978505,-0.014204048683250455,0.1773983906062433,0.42118688323147396
5,XGBoost,valence,lag_4,-0.22181740942870995,-0.36870371583607714,0.2999720134349587,0.5476970087876678
5,CatBoost,valence,lag_4,-0.07049207032234392,-0.17687579996581174,0.20973978393742698,0.45797356248742893
5,Ensemble,valence,lag_4,-0.05945874800973989,-0.17423265156507134,0.1905046605620539,0.43646839583417024
6,MeanBaseline,arousal,lag_0,2.7804251290590926e-31,,0.5674390559748438,0.7532855076097268
6,RidgeCV,arousal,lag_0,-0.011291916365570006,-0.041597526792593,0.7442937692656741,0.8627246196009907
6,SVR,arousal,lag_0,-0.03539163474048771,-0.07936884651601292,0.8505621911444304,0.9222592862879888
6,XGBoost,arousal,lag_0,-0.0007867312790665419,-0.003077785208270436,0.6502522049857753,0.8063821705530048
6,CatBoost,arousal,lag_0,0.04693519790320569,0.15684940742919687,0.6041338998746267,0.7772605096585229
6,Ensemble,arousal,lag_0,-0.0011241451103352694,-0.004083382018141282,0.7110649326374375,0.8432466618003521
6,MeanBaseline,arousal,lag_1,0.0,,0.5666477574847186,0.7527600929145478
6,RidgeCV,arousal,lag_1,-0.00046899432490058623,-0.0017274307586351812,0.734003513804276,0.8567400503094716
6,SVR,arousal,lag_1,-0.018673740515418123,-0.042939992459889144,0.8189084923577128,0.9049356288475511
6,XGBoost,arousal,lag_1,0.034285145549205046,0.12170650776359039,0.6239634915284025,0.7899135975082354
6,CatBoost,arousal,lag_1,0.05589809983416912,0.2016903727829825,0.5887058818305324,0.7672717131698081
6,Ensemble,arousal,lag_1,0.009960275001049478,0.03740927397851948,0.6930449066081674,0.8324931871241754
6,MeanBaseline,arousal,lag_2,4.7234629030134586e-32,,0.5661322674419733,0.7524176150529527
6,RidgeCV,arousal,lag_2,0.014147039309092134,0.05311265441113382,0.727586049421269,0.8529865470341658
6,SVR,arousal,lag_2,0.010653298383563934,0.02463370686141984,0.7989609809346252,0.8938461729708447
6,XGBoost,arousal,lag_2,0.0022033100715270733,0.008626532369044641,0.6716150340557503,0.8195212224559839
6,CatBoost,arousal,lag_2,0.0578738467509361,0.2317897229047045,0.5944759349213532,0.7710226552581664
6,Ensemble,arousal,lag_2,0.027001720131381416,0.10242472439110244,0.6887034293253137,0.8298815754824984
6,MeanBaseline,arousal,lag_3,0.0,,0.565911752298365,0.7522710630473334
6,RidgeCV,arousal,lag_3,0.019803250792988607,0.0723182598073546,0.7289568084018081,0.8537896745696847
6,SVR,arousal,lag_3,0.0151288798066601,0.035116309368644454,0.7878177842310676,0.8875910005351945
6,XGBoost,arousal,lag_3,0.02670653359337544,0.09150348480211197,0.6005471046465158,0.7749497433037292
6,CatBoost,arousal,lag_3,0.07941000982192435,0.2932758640332289,0.5571999426367722,0.7464582658372618
6,Ensemble,arousal,lag_3,0.03741227974869592,0.1348769967759519,0.6735063556990251,0.8206743298647918
6,MeanBaseline,arousal,lag_4,-9.614982469868164e-32,,0.5658273484175761,0.7522149615751976
6,RidgeCV,arousal,lag_4,0.02586944967734525,0.09274261761497105,0.7253081242942865,0.8516502358916402
6,SVR,arousal,lag_4,0.02486895030771344,0.0525104454476185,0.7738484257262159,0.8796865497017764
6,XGBoost,arousal,lag_4,0.009237849175311395,0.03541547241843616,0.613585917712599,0.7833172522756019
6,CatBoost,arousal,lag_4,0.08208594768118858,0.31923941595630667,0.5971577810465576,0.7727598469424751
6,Ensemble,arousal,lag_4,0.041476977367456286,0.1512673053697628,0.6784685445134551,0.8236920204259933
6,MeanBaseline,valence,lag_0,-6.063248601429045e-31,,0.30357908219067054,0.5509801105218505
6,RidgeCV,valence,lag_0,0.013457412593565773,0.027817449720936548,0.28460193606092843,0.5334809612918988
6,SVR,valence,lag_0,-0.0033229494518738994,-0.013029194318354542,0.2984023438048061,0.546262156665466
6,XGBoost,valence,lag_0,-0.05941489407397619,-0.11187273945163512,0.6277207305640548,0.7922882875343134
6,CatBoost,valence,lag_0,-0.04829240910721638,-0.1492938142008434,0.9112644206699975,0.9546017078708782
6,Ensemble,valence,lag_0,-0.029500894884699407,-0.08909969961730205,0.41587143535706134,0.644880946653769
6,MeanBaseline,valence,lag_1,4.328035735748488e-32,,0.3063321858642159,0.5534728411261169
6,RidgeCV,valence,lag_1,0.05021399615440454,0.1094254776073248,0.27541620702827535,0.5248011118778955
6,SVR,valence,lag_1,0.021552065051571426,0.08878529750405248,0.2952740402154791,0.5433912404662768
6,XGBoost,valence,lag_1,-0.09852445952799281,-0.18881007526186971,0.6328559258685875,0.7955224232343093
6,CatBoost,valence,lag_1,-0.05253049043128804,-0.1486589845101435,0.9871198568415285,0.9935390565254737
6,Ensemble,valence,lag_1,-0.02520274248592877,-0.07202451134874202,0.42998437618902907,0.6557319392778036
6,MeanBaseline,valence,lag_2,0.0,,0.3089929996993919,0.5558713877322631
6,RidgeCV,valence,lag_2,0.09361479726983338,0.2066366058770068,0.2641575588524666,0.5139626045272814
6,SVR,valence,lag_2,0.03420619839843592,0.15181245709111152,0.29185276930582577,0.5402339949557282
6,XGBoost,valence,lag_2,-0.06238943905570802,-0.13112015442786518,0.6502975218514333,0.8064102689397211
6,CatBoost,valence,lag_2,-0.0663787502451239,-0.19848844280821412,0.8920607370520418,0.944489670166933
6,Ensemble,valence,lag_2,-0.014286679305968728,-0.04401077451577735,0.4069423925996317,0.6379203654059272
6,MeanBaseline,valence,lag_3,-2.1620994443531907e-32,,0.3118450872800596,0.558430915404994
6,RidgeCV,valence,lag_3,0.0964175519159453,0.21144099804325517,0.2637120736211488,0.5135290387321332
6,SVR,valence,lag_3,0.055715918194303736,0.23780996600897825,0.2840964715012326,0.5330070088668933
6,XGBoost,valence,lag_3,-0.09353690386497447,-0.19642443038257817,0.6290577233165,0.7931315926859174
6,CatBoost,valence,lag_3,-0.03294791203412082,-0.11193406802374387,0.9350937746854024,0.9670024688103968
6,Ensemble,valence,lag_3,0.008270956786338563,0.027308673312604267,0.4102140884744877,0.6404795769378503
6,MeanBaseline,valence,lag_4,-2.5975900606314967e-31,,0.31416158298767666,0.5605011891046054
6,RidgeCV,valence,lag_4,0.098746536183457,0.22022613302144212,0.2647046165397981,0.5144945252767984
6,SVR,valence,lag_4,0.040321195114375825,0.18522798396592344,0.29940935948796743,0.5471831133066585
6,XGBoost,valence,lag_4,-0.07755508931152054,-0.1536376235726908,0.5533322140935675,0.7438630344986686
6,CatBoost,valence,lag_4,-0.05782204175232741,-0.1826405184061307,1.0434753926362557,1.02150643298819
6,Ensemble,valence,lag_4,-0.010375542793378573,-0.033501827755734376,0.43374425636994135,0.658592633097229
7,MeanBaseline,arousal,lag_0,-1.3521162746833118e-31,,0.7978486496249374,0.893223739958213
7,RidgeCV,arousal,lag_0,-0.06851553413690009,-0.20554476112651504,0.9671576240059936,0.9834417237467574
7,SVR,arousal,lag_0,-0.03247743431171543,-0.05834768580043188,0.9621174773937177,0.980875872571916
7,XGBoost,arousal,lag_0,0.027034504821884204,0.08329933535101608,1.0875128497303506,1.0428388416866483
7,CatBoost,arousal,lag_0,0.16139702801607309,0.435421088409022,0.9211835137929356,0.95978305558753
7,Ensemble,arousal,lag_0,0.0322582722527501,0.09768883694138066,0.9153347102380497,0.9567312633326297
7,MeanBaseline,arousal,lag_1,1.3661188878938985e-31,,0.7964782690903722,0.8924563121466351
7,RidgeCV,arousal,lag_1,-0.0727684231786552,-0.21735698244753865,0.9584430578691845,0.979001051005148
7,SVR,arousal,lag_1,-0.05507368374397316,-0.09563142190815216,0.9659407620509438,0.9828228538505521
7,XGBoost,arousal,lag_1,0.030565073129743783,0.09541169080431464,1.039226915424491,1.0194247963555187
7,CatBoost,arousal,lag_1,0.1657761175070942,0.4488032365716961,0.9375123217875715,0.9682521994746882
7,Ensemble,arousal,lag_1,0.02687054478491435,0.07886030606318588,0.9044926518173165,0.9510481858545952
7,MeanBaseline,arousal,lag_2,0.0,,0.7956680753486353,0.8920022843853234
7,RidgeCV,arousal,lag_2,-0.08715909035965426,-0.2609913537836765,0.9582444811187123,0.9788996277038379
7,SVR,arousal,lag_2,-0.0922160117523317,-0.15429681831571335,0.9756039684233552,0.9877266668584762
7,XGBoost,arousal,lag_2,0.015604628052329225,0.04845760227590829,1.09431777350889,1.0460964456057051
7,CatBoost,arousal,lag_2,0.17163837962476114,0.43430054500731585,0.9402676708428341,0.9696740023548296
7,Ensemble,arousal,lag_2,0.013159819194348991,0.037510329225479935,0.9025902634622625,0.9500475058976064
7,MeanBaseline,arousal,lag_3,-8.35158790803435e-31,,0.795422292743927,0.8918645035788378
7,RidgeCV,arousal,lag_3,-0.09190645559198923,-0.27534125338982607,0.9511808810555339,0.9752850255466521
7,SVR,arousal,lag_3,-0.08508885740962627,-0.14159851372600454,0.9545594300948299,0.9770155731076295
7,XGBoost,arousal,lag_3,0.05088829997953008,0.1594921464524721,1.0323044617969683,1.016023849029622
7,CatBoost,arousal,lag_3,0.1812502124510224,0.4447652084977417,0.9115098572143111,0.954730253639378
7,Ensemble,arousal,lag_3,0.01691066948397424,0.04746388570647242,0.8906954489223812,0.9437666284216566
7,MeanBaseline,arousal,lag_4,0.0,,0.79546764719224,0.8918899299758014
7,RidgeCV,arousal,lag_4,-0.09102042701882485,-0.2719437517571301,0.9426609772492769,0.9709072959089745
7,SVR,arousal,lag_4,-0.08657700902446964,-0.14093854530859196,0.9611895143268545,0.9804027306810474
7,XGBoost,arousal,lag_4,0.045805902408086394,0.1578233279648094,1.0490037221157726,1.024208827395943
7,CatBoost,arousal,lag_4,0.19551334855125968,0.4741484268880139,0.9029356536255105,0.9502292637177149
7,Ensemble,arousal,lag_4,0.021751467227323573,0.06056954103189775,0.882287051592144,0.9393013635634434
7,MeanBaseline,valence,lag_0,-6.408989579812616e-31,,0.42080897872341544,0.6486979102197074
7,RidgeCV,valence,lag_0,-0.008814730633704842,-0.025112419888661933,0.40339610432875767,0.6351347135283645
7,SVR,valence,lag_0,0.05672194723396537,0.23445448279041958,0.38228432177487476,0.6182914537456221
7,XGBoost,valence,lag_0,0.008212141029267093,0.015590031520104547,0.449310073608009,0.6703059552234405
7,CatBoost,valence,lag_0,0.09114728804198756,0.21962052190722295,0.5720799761432125,0.7563596870161792
7,Ensemble,valence,lag_0,0.056709466687312186,0.20461500814645547,0.42739161886716487,0.6537519551536078
7,MeanBaseline,valence,lag_1,0.0,,0.4246859835736634,0.6516793564120804
7,RidgeCV,valence,lag_1,-0.03880645397037372,-0.1106533381511769,0.4224649873548003,0.6499730666379956
7,SVR,valence,lag_1,0.04569553701789103,0.2032391904078797,0.395625769589517,0.6289878930389018
7,XGBoost,valence,lag_1,0.01482471235650153,0.02898620027782748,0.46278790517431645,0.6802851645996085
7,CatBoost,valence,lag_1,0.06129096308890816,0.157016981552959,0.6020967028606791,0.7759489048002317
7,Ensemble,valence,lag_1,0.031014889717748045,0.11307279032755146,0.4491901965840252,0.6702165296260792
7,MeanBaseline,valence,lag_2,3.8423479251851684e-31,,0.42846677160728164,0.6545737327507739
7,RidgeCV,valence,lag_2,-0.01868187079808893,-0.05350548923674905,0.42107043903854374,0.6488994059471342
7,SVR,valence,lag_2,0.062080958965502836,0.2670403184887345,0.3936462405317782,0.6274123369298521
7,XGBoost,valence,lag_2,-0.04922061105289014,-0.09703676898879761,0.5033045279261854,0.7094395872279651
7,CatBoost,valence,lag_2,0.04136925116835494,0.10924884976946049,0.5920891001149013,0.7694732614684551
7,Ensemble,valence,lag_2,0.031972926249238476,0.12328854243282245,0.4476468283657401,0.6690641436855962
7,MeanBaseline,valence,lag_3,0.0,,0.4324859537016847,0.6576366426087317
7,RidgeCV,valence,lag_3,0.002217086717515867,0.006326766164475514,0.41762395587596335,0.646238311984026
7,SVR,valence,lag_3,0.06478616182467307,0.3218665470099404,0.3970257266243024,0.6300997751343056
7,XGBoost,valence,lag_3,-0.02242772174219344,-0.04863370321378664,0.48603641527139213,0.6971631195576772
7,CatBoost,valence,lag_3,0.06463191306806851,0.16077373469696438,0.6108164050860876,0.7815474426329393
7,Ensemble,valence,lag_3,0.0507574240633093,0.1905514925881362,0.44880111863536043,0.6699262038727553
7,MeanBaseline,valence,lag_4,0.0,,0.4358868183264902,0.6602172508549669
7,RidgeCV,valence,lag_4,0.01581108253704102,0.044744566406694344,0.41386188344455793,0.6433209801060105
7,SVR,valence,lag_4,0.06676006541709988,0.3089459628269083,0.3971446024320235,0.6301940990139653
7,XGBoost,valence,lag_4,-0.0007657825900385968,-0.0017195870186912814,0.5049789432278464,0.7106187045299656
7,CatBoost,valence,lag_4,0.0628379457648723,0.1588517506147386,0.624960409746314,0.7905443755706025
7,Ensemble,valence,lag_4,0.054738320534179846,0.20381407616438277,0.4526296764489232,0.6727775831944188
8,MeanBaseline,arousal,lag_0,2.044310588442617e-31,,0.8610570945377382,0.9279316216929662
8,RidgeCV,arousal,lag_0,-0.09303358133641319,-0.21534639238236578,1.0014670088094797,1.0007332355875265
8,SVR,arousal,lag_0,-0.07981447449395439,-0.13904468845981155,1.1245845017889533,1.0604642859563698
8,XGBoost,arousal,lag_0,-0.16845480355047215,-0.30655638461536133,1.0942708091501168,1.0460739979323244
8,CatBoost,arousal,lag_0,-0.13252388558195713,-0.19117999889675621,1.1560252524760697,1.0751861478256077
8,Ensemble,arousal,lag_0,-0.11496547627927028,-0.2759495255592056,1.0022884149104718,1.0011435535978204
8,MeanBaseline,arousal,lag_1,0.0,,0.8609204065361087,0.9278579667902349
8,RidgeCV,arousal,lag_1,-0.09458056508387225,-0.21536570803558358,1.0063593980100352,1.0031746597726814
8,SVR,arousal,lag_1,-0.09075194496671074,-0.14986042642057495,1.1644918582137407,1.0791162394356508
8,XGBoost,arousal,lag_1,-0.11451580916847456,-0.20945506118855953,1.0419462876483714,1.0207577027132204
8,CatBoost,arousal,lag_1,-0.12057934426028756,-0.1731459675736397,1.133182539380275,1.064510469361516
8,Ensemble,arousal,lag_1,-0.11628659814247094,-0.276454217153993,1.00918070285784,1.0045798638524663
8,MeanBaseline,arousal,lag_2,4.621695633407597e-32,,0.860604041845617,0.9276874699194859
8,RidgeCV,arousal,lag_2,-0.10634041773703386,-0.23930954865070722,1.0214956373867088,1.010690673444011
8,SVR,arousal,lag_2,-0.10441967413859017,-0.17597043413087335,1.2225462747942246,1.1056881453620748
8,XGBoost,arousal,lag_2,-0.14105651370275096,-0.24968124675433026,1.0779131936050956,1.038225983880723
8,CatBoost,arousal,lag_2,-0.11883032359489062,-0.17594069339246007,1.134634911491429,1.0651924293250628
8,Ensemble,arousal,lag_2,-0.12088415725407416,-0.2952679593575237,1.0124003075926058,1.0061810510999527
8,MeanBaseline,arousal,lag_3,-1.6322225300386123e-31,,0.8601186265844786,0.9274258065120242
8,RidgeCV,arousal,lag_3,-0.12007561601257757,-0.2720501651429791,1.0318500819999887,1.0158002175624834
8,SVR,arousal,lag_3,-0.12461048948509176,-0.20713945773882503,1.1820949727426553,1.087241910865588
8,XGBoost,arousal,lag_3,-0.15234826730251547,-0.2871096273590797,1.0770646209237915,1.0378172386907973
8,CatBoost,arousal,lag_3,-0.09426702315014865,-0.13579937293015323,1.127162493527524,1.0616790915938412
8,Ensemble,arousal,lag_3,-0.1272079079471194,-0.2999277679086484,1.016635436220008,1.0082834106638907
8,MeanBaseline,arousal,lag_4,3.1377227976037126e-32,,0.8595279231771624,0.9271072878459982
8,RidgeCV,arousal,lag_4,-0.13735049407986105,-0.3088903550855514,1.0495367247287313,1.0244689964702354
8,SVR,arousal,lag_4,-0.14716195053657663,-0.23949008316388076,1.2590484700679254,1.122073290862912
8,XGBoost,arousal,lag_4,-0.1641758504346181,-0.29893425263025086,1.0871872558745306,1.042682720617605
8,CatBoost,arousal,lag_4,-0.13701722205993183,-0.19670799251700294,1.1563422517529403,1.0753335537185382
8,Ensemble,arousal,lag_4,-0.15478164945132297,-0.35617734023136205,1.049797439343615,1.0245962323489264
8,MeanBaseline,valence,lag_0,1.6793919430322807e-30,,0.21739573770433598,0.4662571583411197
8,RidgeCV,valence,lag_0,-0.19966703148166604,-0.3312213002419491,0.2935274590231124,0.5417817448226845
8,SVR,valence,lag_0,-0.1455130814937813,-0.2991556416681267,0.2654248239058501,0.515193967264612
8,XGBoost,valence,lag_0,-0.1518502042995479,-0.23558953417677397,0.26549218267185454,0.5152593353563374
8,CatBoost,valence,lag_0,-0.045894074687684965,-0.0767587731271074,0.22750173287061357,0.47697141724700187
8,Ensemble,valence,lag_0,-0.14182318406633024,-0.29909399668504977,0.25028874826377373,0.5002886649363283
8,MeanBaseline,valence,lag_1,0.0,,0.21498786394061517,0.46366783794071287
8,RidgeCV,valence,lag_1,-0.18256669766840314,-0.29252773560750983,0.2971687898156858,0.5451319013006721
8,SVR,valence,lag_1,-0.14011130188172044,-0.2913326587225389,0.2589905844749969,0.5089111754274973
8,XGBoost,valence,lag_1,-0.09278336399075517,-0.14127339544086945,0.250862376544125,0.5008616341307498
8,CatBoost,valence,lag_1,-0.05437577469684026,-0.09592463144972385,0.2258055161148033,0.47518997897136184
8,Ensemble,valence,lag_1,-0.13298228140327673,-0.2745155965616678,0.25055690956153065,0.5005565997582397
8,MeanBaseline,valence,lag_2,0.0,,0.2124619872182245,0.46093599036983923
8,RidgeCV,valence,lag_2,-0.1732194040582212,-0.2697388599068234,0.29948662026218714,0.5472537073992164
8,SVR,valence,lag_2,-0.16502604497155937,-0.3301702273157843,0.27441862132347905,0.5238498079826689
8,XGBoost,valence,lag_2,-0.09696420278598056,-0.1509441125475584,0.2530835171913879,0.5030740673016131
8,CatBoost,valence,lag_2,-0.03971800250709953,-0.07359074890271242,0.22064746336171057,0.46973126717487157
8,Ensemble,valence,lag_2,-0.1321842292340205,-0.2803241422614253,0.25132762211375115,0.50132586419788
8,MeanBaseline,valence,lag_3,0.0,,0.2099714052381246,0.45822636899039826
8,RidgeCV,valence,lag_3,-0.16106233912698764,-0.25170592415070125,0.29091057432401674,0.5393612651312817
8,SVR,valence,lag_3,-0.13275521422992032,-0.27732891841412377,0.25189887310104675,0.5018952810109363
8,XGBoost,valence,lag_3,-0.029824988512560845,-0.04362287891625385,0.2327030416940485,0.48239303653146626
8,CatBoost,valence,lag_3,-0.03398569388932296,-0.07220108651947962,0.21363423411139212,0.4622058352199722
8,Ensemble,valence,lag_3,-0.1110788412249783,-0.24873981080699414,0.24025589157393026,0.4901590472223585
8,MeanBaseline,valence,lag_4,0.0,,0.20714042031016136,0.45512681783230635
8,RidgeCV,valence,lag_4,-0.11472802328474498,-0.18215631639040875,0.27188159083147717,0.5214226604506915
8,SVR,valence,lag_4,-0.12641119727101313,-0.24337519510972253,0.2566874264687962,0.5066432931252483
8,XGBoost,valence,lag_4,-0.07158947527732,-0.10680105893588224,0.24952289773908679,0.4995226698950577
8,CatBoost,valence,lag_4,-0.062295594298736254,-0.1179935087070201,0.22163149544372393,0.4707775434785775
8,Ensemble,valence,lag_4,-0.10406319310431827,-0.22173395476282065,0.23871570229985475,0.4885854094217865
9,MeanBaseline,arousal,lag_0,8.120199951149999e-32,,0.30840623988332816,0.5553433531458967
9,RidgeCV,arousal,lag_0,-0.05683626961562019,-0.08432581041191901,0.3161302633700255,0.5622546250321339
9,SVR,arousal,lag_0,-0.23757592072184402,-0.24512940342389308,0.5509320113010985,0.742247944625715
9,XGBoost,arousal,lag_0,0.012293317623088397,0.021151419938765792,0.4200359599669406,0.6481018129637817
9,CatBoost,arousal,lag_0,-0.11526362531052337,-0.28854496056624357,0.6822235643197317,0.825968258663571
9,Ensemble,arousal,lag_0,-0.19324966912808805,-0.2780498845995178,0.40563176206883306,0.6368922688091236
9,MeanBaseline,arousal,lag_1,-6.6331855976658935e-31,,0.30445159232034924,0.5517713224881746
9,RidgeCV,arousal,lag_1,-0.06073210041142905,-0.0869990224608941,0.31745837691753553,0.5634344477554913
9,SVR,arousal,lag_1,-0.23556856355627834,-0.24632337338646473,0.5225237035298749,0.7228580106285569
9,XGBoost,arousal,lag_1,-0.0003125103218041152,-0.0004674728772963462,0.3934528479860235,0.6272581988192928
9,CatBoost,arousal,lag_1,-0.1222546655223212,-0.27740008569329105,0.6514590338023093,0.8071301219768157
9,Ensemble,arousal,lag_1,-0.18595533465402184,-0.2732679412666501,0.39081906177583675,0.6251552301435515
9,MeanBaseline,arousal,lag_2,0.0,,0.3001352253556818,0.5478459868938367
9,RidgeCV,arousal,lag_2,-0.05983302422396583,-0.09255853653385068,0.3043260242377476,0.5516575244096175
9,SVR,arousal,lag_2,-0.22292383286177025,-0.22730096943100087,0.5462063309078323,0.739057731782729
9,XGBoost,arousal,lag_2,0.09274408456532998,0.13862160980664798,0.3829844368627197,0.6188573639076453
9,CatBoost,arousal,lag_2,-0.10658485990912413,-0.2561849363916018,0.7140588548752088,0.8450200322330879
9,Ensemble,arousal,lag_2,-0.18218558472756083,-0.2539613035856104,0.4043017527815443,0.6358472715845719
9,MeanBaseline,arousal,lag_3,-4.3413756711818173e-32,,0.2954594939596125,0.5435618584481554
9,RidgeCV,arousal,lag_3,-0.05018989086466068,-0.07471045017646682,0.30138795893325854,0.5489881227615572
9,SVR,arousal,lag_3,-0.19672150965530136,-0.20223756805229978,0.5580599464217202,0.7470340999055667
9,XGBoost,arousal,lag_3,0.09486417695304976,0.16424271198671098,0.41546822116775384,0.6445682439957415
9,CatBoost,arousal,lag_3,-0.0902910263457945,-0.21163262973830776,0.7183907182805681,0.8475793286062185
9,Ensemble,arousal,lag_3,-0.15954527794925438,-0.21664011668983946,0.39584129565953613,0.6291591973892905
9,MeanBaseline,arousal,lag_4,-7.021510859556886e-31,,0.2946863430596945,0.542850203149722
9,RidgeCV,arousal,lag_4,-0.044236032992302804,-0.06757350259044109,0.2947391792156765,0.5428988664711656
9,SVR,arousal,lag_4,-0.17798906993001765,-0.18332033754529187,0.5461915397314744,0.7390477249349154
9,XGBoost,arousal,lag_4,0.10842771133916423,0.17711040881362677,0.4065463087983869,0.6376098405752431
9,CatBoost,arousal,lag_4,-0.06754392991551181,-0.16583568732380843,0.6986366233986817,0.8358448560580377
9,Ensemble,arousal,lag_4,-0.13868186703822155,-0.18941635379518332,0.3831142283592595,0.6189622188464006
9,MeanBaseline,valence,lag_0,-1.782493879834954e-31,,0.9132195266069841,0.9556252019526191
9,RidgeCV,valence,lag_0,-0.03721431369378875,-0.10370624640735643,0.9953452421323428,0.9976699063980745
9,SVR,valence,lag_0,0.020397531404349824,0.07193711787258454,0.9001429609216661,0.9487586420800952
9,XGBoost,valence,lag_0,-0.11162732810381953,-0.21142162132676165,1.6082238627066217,1.2681576647667363
9,CatBoost,valence,lag_0,-0.04159362685081405,-0.15230132396794083,1.090463418091434,1.0442525643212155
9,Ensemble,valence,lag_0,-0.022004277368460466,-0.09081549880869982,0.9783652889915977,0.9891234953187583
9,MeanBaseline,valence,lag_1,1.673856512933429e-31,,0.9048642618535966,0.9512435344608638
9,RidgeCV,valence,lag_1,-0.026551396248909082,-0.06271272014643854,0.9960689569825831,0.9980325430478623
9,SVR,valence,lag_1,0.007629533398971026,0.02189433275658355,0.9125694412891103,0.9552850052675957
9,XGBoost,valence,lag_1,-0.12159443341643342,-0.23399954565930708,1.6943887505955497,1.3016868865420554
9,CatBoost,valence,lag_1,-0.04935805756115328,-0.20371535577167074,1.0826363260726617,1.0404981144013004
9,Ensemble,valence,lag_1,-0.022905293864884057,-0.08346720968758044,0.9762598007308345,0.988058601870777
9,MeanBaseline,valence,lag_2,0.0,,0.8965016531141097,0.9468377121313397
9,RidgeCV,valence,lag_2,-0.022043684044415122,-0.050579416359907294,0.9902166318482816,0.9950962927517525
9,SVR,valence,lag_2,0.010182639962032877,0.03171596576056056,0.8985341175863769,0.9479103953361715
9,XGBoost,valence,lag_2,-0.11921036365629585,-0.2180811896417245,1.7576767280550452,1.3257740109291045
9,CatBoost,valence,lag_2,-0.044502633579860944,-0.1614179026523926,1.0889893313249521,1.0435465161289899
9,Ensemble,valence,lag_2,-0.02173343578236453,-0.07766948368637543,0.9715537309408617,0.9856742519417162
9,MeanBaseline,valence,lag_3,-1.5890933147378759e-31,,0.8879092950046747,0.9422893902643045
9,RidgeCV,valence,lag_3,-0.02088900679941685,-0.05532007369312246,0.9703370269514101,0.9850568648313711
9,SVR,valence,lag_3,0.008189127770878034,0.028481299947871668,0.8846341419111606,0.9405499146303511
9,XGBoost,valence,lag_3,-0.10366970567475951,-0.1881673009996151,1.8524925131605228,1.361063008519636
9,CatBoost,valence,lag_3,-0.04187640103927683,-0.142921121686216,1.0685244358532877,1.0336945563624138
9,Ensemble,valence,lag_3,-0.01785639167984242,-0.06726752455097505,0.9569157201328803,0.9782206909143153
