held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
5,MeanBaseline,arousal,lag_2,0.0,,1.1765205160539334,1.0846753044362785,0.0
5,RidgeCV,arousal,lag_2,0.004407855267641778,0.025940133299503513,1.1208029673516264,1.0586798228697978,0.12658857753041897
5,SVR,arousal,lag_2,0.004899782520271045,0.16650774055760736,1.5625005808671382,1.2500002323468338,0.030576468858133275
5,XGBoost,arousal,lag_2,0.0344239247426173,0.14724224378388417,1.2253007468494572,1.106933036298699,0.1963250627937768
5,CatBoost,arousal,lag_2,0.016729198555893932,0.1157973905273188,1.232303886844471,1.110091837121808,0.11981539531361118
5,Ensemble,arousal,lag_2,0.009067319024796036,0.11582239196494715,1.2890855813636832,1.1353790474390846,0.06739311834834039
5,MeanBaseline,arousal,lag_3,6.65262446226623e-32,,1.175989112334637,1.0844303169566207,1.0279583204738245e-15
5,RidgeCV,arousal,lag_3,0.010309719809872064,0.06244236461911556,1.1251188613884047,1.060716202095737,0.12571503040926882
5,SVR,arousal,lag_3,0.004925931630725134,0.1761237071850946,1.5758077381718003,1.2553118091421749,0.02966463196857558
5,XGBoost,arousal,lag_3,0.04171566360400395,0.19560227782721787,1.2328150581308213,1.1103220515376704,0.1837593189792398
5,CatBoost,arousal,lag_3,0.02196878418562382,0.19045163418822686,1.2546374931124913,1.120106018693093,0.09910771135627902
5,Ensemble,arousal,lag_3,0.013330523712752906,0.20181823670322852,1.2956254262787699,1.1382554310341637,0.058091843229985715
5,MeanBaseline,arousal,lag_4,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,lag_4,0.006236239819594967,0.04101084328499389,1.1283252455028279,1.062226550931028,0.1170972902337675
5,SVR,arousal,lag_4,0.006867442565203234,0.18643711692314205,1.5673506418492835,1.2519387532340724,0.039426950793140375
5,XGBoost,arousal,lag_4,0.0656492943832029,0.2662231595769215,1.1433260716331832,1.0692642665090717,0.20465200543478548
5,CatBoost,arousal,lag_4,0.02641738144767419,0.16695195052199666,1.2080247646971052,1.0991017990600804,0.133159722689691
5,Ensemble,arousal,lag_4,0.012833906031281993,0.19092673792114062,1.2841952876141136,1.133223405871108,0.059306805360807895
5,MeanBaseline,arousal,lag_400ms_av,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,lag_400ms_av,0.0061600143519177026,0.030801104102387053,1.114594630587602,1.0557436386678358,0.14509974579323182
5,SVR,arousal,lag_400ms_av,0.004345448548855733,0.11557065947845302,1.5632725980261997,1.2503090010178282,0.038191242183075604
5,XGBoost,arousal,lag_400ms_av,0.06625731920917552,0.21166816815303716,1.1047037704692646,1.0510488906179696,0.23957840329720856
5,CatBoost,arousal,lag_400ms_av,0.01762938733425779,0.0879619313161689,1.2290879798745917,1.1086424039673892,0.16221865797965201
5,Ensemble,arousal,lag_400ms_av,0.009254477226316133,0.09794698686870504,1.281277735057021,1.1319353934995677,0.07904833070229626
5,MeanBaseline,arousal,missingness,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,missingness,-0.0012788992158232714,-0.02793136125744598,1.2780300227528227,1.1304998994926194,0.03780775959804419
5,SVR,arousal,missingness,-7.868300249747965e-08,-0.05817651055482847,1.5887103501031212,1.2604405381068642,1.3900444166313078e-06
5,XGBoost,arousal,missingness,-0.000317045725926248,-0.03202935840171438,1.391450423845973,1.1795975685995512,0.008907471947089244
5,CatBoost,arousal,missingness,0.00015651927826944482,0.022786871110852706,1.3788340965906258,1.1742376661437095,0.006127931013072353
5,Ensemble,arousal,missingness,-0.00033515678934780405,-0.027305306890423087,1.4084672356057526,1.186788622967777,0.011180285845061423
5,MeanBaseline,arousal,own_signal,1.29657701670596e-31,,1.177583389817667,1.0851651440300076,1.0102772662585282e-15
5,RidgeCV,arousal,own_signal,0.012166027650134893,0.06929325471087062,1.255154376712089,1.1203367247002523,0.14431841716714686
5,SVR,arousal,own_signal,-8.283922101028055e-05,-0.0020241043951358564,1.6097586383614506,1.2687626406706065,0.04261658241886159
5,XGBoost,arousal,own_signal,0.0659863568030429,0.22220775582132493,1.1048482438931793,1.0511176165839764,0.22724538858516496
5,CatBoost,arousal,own_signal,0.07553922501122103,0.30014157971980693,1.0845560746339817,1.041420220004385,0.1910119837274588
5,Ensemble,arousal,own_signal,0.027100451607978873,0.2161355434847177,1.297525579788039,1.139089803214847,0.1081805023423438
5,MeanBaseline,arousal,random_dyad,-6.430838205114747e-32,,1.1871139576159158,1.0895475930935352,5.051386331292641e-16
5,RidgeCV,arousal,random_dyad,-0.01546423502443883,-0.126912047623357,1.283458824031808,1.1328984173489731,0.09963080284944356
5,SVR,arousal,random_dyad,-0.000942670674975718,-0.043123538309153026,1.562332991957543,1.2499331949978538,0.02207296836887903
5,XGBoost,arousal,random_dyad,-0.0010009307052668147,-0.006269032805415336,1.306288606463649,1.1429298344446386,0.13479036795913676
5,CatBoost,arousal,random_dyad,-0.014066269240825185,-0.09037983555339055,1.3062263666672345,1.1429026059412213,0.1296911136430907
5,Ensemble,arousal,random_dyad,-0.009579326064381414,-0.13771304258765976,1.3785500789146985,1.1741167228664697,0.061445872163296285
5,MeanBaseline,valence,circ_shift,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885,2.0424120766728584e-15
5,RidgeCV,valence,circ_shift,0.009791370576882168,0.05907365859585123,0.18914310010304533,0.4349058519990796,0.08370853193727856
5,SVR,valence,circ_shift,2.9463199976306644e-06,0.06996544997890661,0.189515775805571,0.4353340967642794,2.1100815460895208e-05
5,XGBoost,valence,circ_shift,-0.0217841872664866,-0.09496429712601881,0.19593115642789902,0.4426411147056936,0.11630051508345736
5,CatBoost,valence,circ_shift,-0.038835952479332025,-0.24471254108010676,0.19776201270046,0.44470441048010756,0.07987850838809687
5,Ensemble,valence,circ_shift,-0.009712360910524126,-0.10816428729387693,0.1914866781538491,0.4375919082362574,0.04502338276041632
5,MeanBaseline,valence,label_ar_combined,2.0544483950081398e-30,,0.1791892607269311,0.42330752500626667,2.098421137556214e-15
5,RidgeCV,valence,label_ar_combined,0.5560150144063118,0.613922207453234,0.11173376191917982,0.33426600473153084,0.6361275262028048
5,SVR,valence,label_ar_combined,0.5348386471581535,0.5348386471581552,0.1666666666647906,0.4082482904615653,0.9999999999939493
5,XGBoost,valence,label_ar_combined,0.5903462768681133,0.631992571690533,0.10816651484690615,0.3288867811981901,0.6883759055260245
5,CatBoost,valence,label_ar_combined,0.5770399689106637,0.6275241043956286,0.10881546972308814,0.32987189895941144,0.6602701599334247
5,Ensemble,valence,label_ar_combined,0.5691306611762246,0.591882101423463,0.1211343385220296,0.34804358710085376,0.7544897313218486
5,MeanBaseline,valence,label_ar_own,2.0544483950081398e-30,,0.1791892607269311,0.42330752500626667,2.098421137556214e-15
5,RidgeCV,valence,label_ar_own,0.5571458318480487,0.6153446375280047,0.11141001430637766,0.3337813869981034,0.6357243321384476
5,SVR,valence,label_ar_own,0.5348386471539645,0.5348386471539648,0.1666666666648959,0.4082482904616943,0.9999999999855754
5,XGBoost,valence,label_ar_own,0.5845359834098752,0.6324290855682091,0.10774229008538445,0.3282412071714709,0.6689706715356757
5,CatBoost,valence,label_ar_own,0.5837810421970819,0.6327013165370433,0.10764653129596677,0.3280953082504637,0.6660154552617563
5,Ensemble,valence,label_ar_own,0.5724919168902188,0.5954091313995719,0.12017133436329927,0.3466573731558284,0.7543368026023874
5,MeanBaseline,valence,label_ar_partner,2.0544483950081398e-30,,0.1791892607269311,0.42330752500626667,2.098421137556214e-15
5,RidgeCV,valence,label_ar_partner,-0.0007949724265885115,-0.0031568711436553666,0.18226195365374914,0.4269214841791745,0.1279973539357381
5,SVR,valence,label_ar_partner,-5.091798645078228e-13,-0.01814968567966873,0.1791666666667602,0.4232808366401203,1.4028595795292762e-11
5,XGBoost,valence,label_ar_partner,0.008774968168378307,0.01692150722991108,0.19157780899165483,0.43769602350450343,0.2797269579198353
5,CatBoost,valence,label_ar_partner,0.007274044282956801,0.02049793820940304,0.1838372036957895,0.4287624093781887,0.1834106984433797
5,Ensemble,valence,label_ar_partner,0.0022178622433246913,0.012047837792559527,0.18029280228649897,0.42460899929994295,0.09283740558063515
5,MeanBaseline,valence,lag_0,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885,2.0424120766728584e-15
5,RidgeCV,valence,lag_0,0.005653421699001584,0.03201513769493446,0.1900204262982789,0.43591332429541413,0.08922258921097222
5,SVR,valence,lag_0,-5.581527880430587e-07,-0.017021484456370358,0.18951608145386298,0.43533444781439357,1.643076566611893e-05
5,XGBoost,valence,lag_0,0.008593210198780246,0.04890042787448976,0.18901905585054493,0.4347632181435602,0.08858349007356636
5,CatBoost,valence,lag_0,0.011948608085925244,0.12809882281305796,0.18726237879023364,0.43273823356647567,0.046741160359796925
5,Ensemble,valence,lag_0,0.005882547423545163,0.08208909799510197,0.18845585984949167,0.4341150306652508,0.035917674580628195
5,MeanBaseline,valence,lag_1,-7.555589118081155e-31,,0.1867452957981766,0.432140365851394,1.0276994083396438e-15
5,RidgeCV,valence,lag_1,0.009178746593579291,0.053143665733541595,0.18657321917902847,0.43194122190296735,0.08708585871299268
5,SVR,valence,lag_1,-2.7450601316067234e-06,-0.03937515829447063,0.1869923312501375,0.4324260991778104,3.490711272592921e-05
5,XGBoost,valence,lag_1,0.05620897444922118,0.23035224757154268,0.17894343443652322,0.4230170616376167,0.12388391102378031
5,CatBoost,valence,lag_1,0.0070933233239354005,0.0678937161162561,0.1863791315583453,0.4317164944246922,0.05251348052543763
5,Ensemble,valence,lag_1,0.005458887958894758,0.07128964009369973,0.1859869243053718,0.43126201352005467,0.038344157998190444
5,MeanBaseline,valence,lag_2,0.0,,0.18427648955242124,0.42927437560658244,0.0
5,RidgeCV,valence,lag_2,0.002514044845410766,0.014184499114608277,0.1853559153709603,0.43052980776127486,0.08936390101181005
5,SVR,valence,lag_2,4.531884544415481e-06,0.05375364566508726,0.184425469026894,0.42944786531882306,4.218880456706516e-05
5,XGBoost,valence,lag_2,0.031918142897120645,0.15772653026354636,0.18180425295825678,0.4263850993623684,0.1031165239330107
5,CatBoost,valence,lag_2,0.014389138717503745,0.13195999639814301,0.1831889136224383,0.42800574017463633,0.05499075124684294
5,Ensemble,valence,lag_2,0.0056759754400554155,0.07230763733418094,0.18352584085995274,0.428399160666723,0.03931235565395072
5,MeanBaseline,valence,lag_3,-1.004350222188084e-30,,0.18175564772357355,0.4263280986793781,1.0416771895751464e-15
5,RidgeCV,valence,lag_3,-0.0023474686923517347,-0.01254107836949821,0.18380827345771902,0.4287286711402901,0.09442947067445813
5,SVR,valence,lag_3,9.852838279953763e-06,0.15713524658775357,0.1818164297678869,0.4263993782451927,3.1363246983465815e-05
5,XGBoost,valence,lag_3,-0.02606029090567818,-0.1119398825737467,0.19213591797130442,0.4383331130217114,0.11992948311563258
5,CatBoost,valence,lag_3,-0.011155191998479362,-0.10533345245284542,0.18542932441469212,0.4306150536322344,0.05342778883288196
5,Ensemble,valence,lag_3,-0.004533625609664633,-0.05456820875962655,0.18294639234499216,0.4277223308935274,0.04162566610038799
5,MeanBaseline,valence,lag_4,2.0544483950081398e-30,,0.1791892607269311,0.42330752500626667,2.098421137556214e-15
5,RidgeCV,valence,lag_4,0.0003641949893511408,0.0019544296113970794,0.18066714201357364,0.42504957594799886,0.0939953087808786
5,SVR,valence,lag_4,-1.65884388662166e-06,-0.11549536620294093,0.17916695805840768,0.4232811808460278,7.18212619067475e-06
5,XGBoost,valence,lag_4,-0.002058597162534452,-0.008926811463405914,0.18489492703062094,0.42999410115793557,0.1187576950441621
5,CatBoost,valence,lag_4,-0.008359802718437209,-0.08039204844053667,0.18257787596638045,0.42729132446889256,0.052549723454159564
5,Ensemble,valence,lag_4,-0.002686816484955363,-0.03259959462969589,0.18006935477534308,0.42434579622678376,0.04130999890297379
5,MeanBaseline,valence,lag_400ms_av,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885,2.0424120766728584e-15
5,RidgeCV,valence,lag_400ms_av,0.007119247238287849,0.040235007623910746,0.18972232274895934,0.43557126024217824,0.08939384940366978
5,SVR,valence,lag_400ms_av,1.064299581364465e-05,0.21728389869095988,0.18951381387578867,0.4353318433974118,2.4543593553425003e-05
5,XGBoost,valence,lag_400ms_av,-0.0035213429205727355,-0.01689218440772214,0.19198806545688743,0.4381644274206744,0.10544510792041167
5,CatBoost,valence,lag_400ms_av,-1.0268272629518007e-05,-0.00010960059312626474,0.18952918836490595,0.4353495013950354,0.0469474967079977
5,Ensemble,valence,lag_400ms_av,0.0023872424474050006,0.03214608315085622,0.18910384235488806,0.43486071604007653,0.03721886572337272
5,MeanBaseline,valence,missingness,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885,2.0424120766728584e-15
5,RidgeCV,valence,missingness,-0.010666233992580857,-0.12123266623179609,0.19301939441201624,0.4393397255109265,0.04442638265421412
5,SVR,valence,missingness,0.0012970117003817607,0.10215818849863909,0.18927093767894085,0.43505279872555797,0.0063617208016003455
5,XGBoost,valence,missingness,-0.01270969452640183,-0.07646856457004428,0.19586646533863422,0.4425680347004675,0.08499308701844271
5,CatBoost,valence,missingness,-0.011189277373919945,-0.07958429252498336,0.19500802179092278,0.44159712611261726,0.0716887505463667
5,Ensemble,valence,missingness,-0.007695017576041008,-0.10184932226338077,0.1914030627151271,0.4374963573735524,0.03794264081104154
5,MeanBaseline,valence,own_signal,-6.053993675802851e-31,,0.1891512826394472,0.4349152591476266,1.0212060383364292e-15
5,RidgeCV,valence,own_signal,-0.060556693613260236,-0.23399365967876234,0.20515850283403264,0.4529442601844433,0.13236403777808767
5,SVR,valence,own_signal,3.620562576233101e-06,0.07479382560714604,0.18951535933704647,0.4353336184319406,2.4255632646549728e-05
5,XGBoost,valence,own_signal,-0.08759696435472568,-0.26872337491749987,0.21601924557106053,0.4647787060215437,0.1711844766423312
5,CatBoost,valence,own_signal,-0.041938522800425294,-0.2849009038838104,0.1991252708161152,0.44623454686533987,0.07438063757465395
5,Ensemble,valence,own_signal,-0.0344854513092868,-0.2657338852367695,0.19726080777483446,0.4441405270574106,0.06542770801274299
5,MeanBaseline,valence,random_dyad,-1.2106695911686323e-30,,0.18917145969840565,0.4349384550696864,2.0424120766728584e-15
5,RidgeCV,valence,random_dyad,-0.008415857844774824,-0.06307948968858473,0.1915633047366614,0.4376794543232083,0.06700993306719878
5,SVR,valence,random_dyad,-5.6876339932807294e-05,-0.03851887604005542,0.18952446471009676,0.4353440762317741,0.0007398691576847102
5,XGBoost,valence,random_dyad,0.0018700366313366087,0.02764130381027887,0.18903452353211514,0.43478100640680606,0.03387676516493532
5,CatBoost,valence,random_dyad,0.01298999351369236,0.1900379500052115,0.18695737564904202,0.4323856792830239,0.034233078429940965
5,Ensemble,valence,random_dyad,0.0026037017226083234,0.04538466551702177,0.1888616176884396,0.43458211846374856,0.028721978638567652
6,MeanBaseline,arousal,circ_shift,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,circ_shift,-0.007096393558483878,-0.024219617921259415,0.5896198295617904,0.7678670650326073,0.1499589606503621
6,SVR,arousal,circ_shift,-0.024151993235602076,-0.08023859058433556,0.6617041316450473,0.8134519848430191,0.17000828830524806
6,XGBoost,arousal,circ_shift,0.01453381269020879,0.03193753639554971,0.5992973314175137,0.7741429657482614,0.24192443683955048
6,CatBoost,arousal,circ_shift,-0.044858066800894235,-0.12744478274754925,0.6484478296151779,0.8052625842637778,0.19095771495808941
6,Ensemble,arousal,circ_shift,-0.026353570606102467,-0.09669243073813649,0.5994952320380524,0.7742707743664696,0.1391671391041485
6,MeanBaseline,arousal,label_ar_combined,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_combined,0.4587613495020334,0.5303259272118437,0.42195956652607364,0.6495841489184243,0.5765561223591378
6,SVR,arousal,label_ar_combined,0.4853159120465774,0.4853242331075665,0.6008403361333128,0.7751389140878638,0.9979906765291825
6,XGBoost,arousal,label_ar_combined,0.48553914371656626,0.5406380679251038,0.4187222745903271,0.6470875324021682,0.6248948499754282
6,CatBoost,arousal,label_ar_combined,0.4764023360817551,0.5395374833121832,0.41742386976427553,0.646083485135068,0.6017934158173306
6,Ensemble,arousal,label_ar_combined,0.49675286686008285,0.5277167837750125,0.4403538036767357,0.6635915940371274,0.7041667419817296
6,MeanBaseline,arousal,label_ar_own,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_own,0.47555038690675716,0.5378654895200721,0.41861236384219497,0.6470025995637073,0.6033186252368099
6,SVR,arousal,label_ar_own,0.48531591204667796,0.4853242331076691,0.6008403361345146,0.7751389140886391,0.9979906765313691
6,XGBoost,arousal,label_ar_own,0.501886023919478,0.5471416728679822,0.4179846250437242,0.6465173045199364,0.6580402814879491
6,CatBoost,arousal,label_ar_own,0.49543236704341903,0.5458279699228761,0.41674037406968967,0.6455543153520776,0.6409001458030179
6,Ensemble,arousal,label_ar_own,0.5057268356471059,0.532025352866526,0.4415456953506726,0.664489048330123,0.7259519661986528
6,MeanBaseline,arousal,label_ar_partner,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_partner,-0.0847663802651187,-0.3101502740401785,0.6532751497415761,0.8082543843008685,0.14071065406630143
6,SVR,arousal,label_ar_partner,5.991497452202822e-13,0.1623878314642122,0.6344537815123724,0.7965260708303102,2.001232183477173e-12
6,XGBoost,arousal,label_ar_partner,-0.10298542787911925,-0.263885706316619,0.6746732469740996,0.8213849566275849,0.20407942266802892
6,CatBoost,arousal,label_ar_partner,-0.11615045320588731,-0.3151777746014827,0.68018836149528,0.8247353281479337,0.19199387417299835
6,Ensemble,arousal,label_ar_partner,-0.06857151255584017,-0.33109833927972265,0.6328452288534056,0.7955156999414943,0.10485671230347947
6,MeanBaseline,arousal,lag_0,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,lag_0,0.006583208642162657,0.01659238410326237,0.5927716161293224,0.769916629336789,0.20695966197101373
6,SVR,arousal,lag_0,-0.008183732829226718,-0.02168530607428376,0.6415181886169627,0.800948305833131,0.20992112782670297
6,XGBoost,arousal,lag_0,-0.036737654152756045,-0.08212689394206958,0.6263634748365478,0.7914312824475336,0.23625692764639403
6,CatBoost,arousal,lag_0,-0.016121778368959477,-0.047533744862570566,0.5998031856097132,0.7744696156788291,0.17501485005940154
6,Ensemble,arousal,lag_0,-0.00048733737659599914,-0.0013837323158736913,0.5952379999337829,0.7715166880462035,0.1831714005103482
6,MeanBaseline,arousal,lag_1,-5.332176255679826e-31,,0.5820728513295211,0.7629369904058402,1.7585151060144622e-15
6,RidgeCV,arousal,lag_1,-0.030039444332037854,-0.07622025303428502,0.6162936041729072,0.7850436957092944,0.20541614411121822
6,SVR,arousal,lag_1,-0.03530136805784579,-0.09046949326014198,0.6701829020686505,0.8186469947838632,0.22003673581390132
6,XGBoost,arousal,lag_1,-0.03718001664887865,-0.08454361397826275,0.6272869953351957,0.7920145171240207,0.2316968737599877
6,CatBoost,arousal,lag_1,-0.030909593405151002,-0.08597048433426832,0.6153577966131712,0.7844474466866287,0.18695208134901517
6,Ensemble,arousal,lag_1,-0.03311427566014061,-0.09355303898978187,0.616132791848495,0.7849412664960959,0.18389189155351676
6,MeanBaseline,arousal,lag_2,8.917458676964903e-32,,0.5848761939531176,0.7647719882115961,1.1702754637751497e-15
6,RidgeCV,arousal,lag_2,-0.029669396555067572,-0.08419591638418632,0.6128069858902273,0.7828198936474643,0.18204944433290055
6,SVR,arousal,lag_2,-0.0430038919409483,-0.10753775839754927,0.6652936187916719,0.815655330879209,0.2214215983044433
6,XGBoost,arousal,lag_2,-0.08293498367656926,-0.20162376446654456,0.6528564706940545,0.8079953407625904,0.2152569308217922
6,CatBoost,arousal,lag_2,-0.09264642357924505,-0.275455535397942,0.6570341456515425,0.8105764280137577,0.17556228164531698
6,Ensemble,arousal,lag_2,-0.05557078949594893,-0.16834107990492916,0.6270466783764678,0.7918627901198968,0.17022162652124387
6,MeanBaseline,arousal,lag_3,1.78517568375268e-31,,0.5891938535055703,0.7675896387429746,5.829170777727899e-16
6,RidgeCV,arousal,lag_3,-0.030392002810283977,-0.08832174604146174,0.6168810045706837,0.7854177261627622,0.1774735811662412
6,SVR,arousal,lag_3,-0.07073026053200636,-0.1907248903650013,0.6966828192589402,0.8346752777331674,0.20787201600899133
6,XGBoost,arousal,lag_3,0.021655819638826772,0.052559770433421485,0.5979733042708045,0.7732873361634759,0.21694738326887725
6,CatBoost,arousal,lag_3,-0.024843480896671537,-0.07617629003858847,0.612817642653013,0.7828267002683371,0.16800007113415288
6,Ensemble,arousal,lag_3,-0.04310916941818857,-0.13495930257222394,0.6256593604676394,0.7909863212898434,0.16505099001080348
6,MeanBaseline,arousal,lag_4,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,lag_4,-0.027259333907426807,-0.08201764972150187,0.6183847184621682,0.7863744136619453,0.1710417627239404
6,SVR,arousal,lag_4,-0.03616886404825686,-0.10266565151972082,0.6594842109297037,0.8120863321899363,0.19168986763367887
6,XGBoost,arousal,lag_4,-0.00025160179256093296,-0.0005235238729563142,0.6233773266916715,0.7895424793459004,0.2560557770316213
6,CatBoost,arousal,lag_4,-0.036075692492096384,-0.10096922628669183,0.628727793708783,0.7929235736871385,0.18535846065651754
6,Ensemble,arousal,lag_4,-0.035640681643123666,-0.11482972477482668,0.6235018464791624,0.7896213310689894,0.15974817715792405
6,MeanBaseline,arousal,lag_400ms_av,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,lag_400ms_av,0.001949305117673372,0.0047919417059723015,0.5971088366270892,0.7727281777100465,0.21275029450580651
6,SVR,arousal,lag_400ms_av,-0.02826787919218766,-0.0716238581412338,0.6623192639622552,0.8138299969663536,0.2222274018555105
6,XGBoost,arousal,lag_400ms_av,-0.025296917910757482,-0.051320781112198136,0.6273455269496926,0.7920514673616182,0.2636528581682174
6,CatBoost,arousal,lag_400ms_av,-0.03306136933386812,-0.09443384477563718,0.6112479536976342,0.7818234798838125,0.18108623445242847
6,Ensemble,arousal,lag_400ms_av,-0.017072380293233304,-0.047660256055834474,0.6063928719691384,0.7787123165644283,0.1866985341013482
6,MeanBaseline,arousal,missingness,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,missingness,0.01060742250852386,0.18248548501847228,0.5719219604505871,0.7562552217674844,0.029373158079665625
6,SVR,arousal,missingness,-1.63751891473475e-05,-0.0285749061330083,0.6219722495099805,0.7886521727035186,0.00031157771321270607
6,XGBoost,arousal,missingness,0.08455547194512647,0.4449352463865376,0.5641572036027416,0.751103989872735,0.10237973199373836
6,CatBoost,arousal,missingness,0.07454763280774271,0.49206200277530765,0.5621103068592538,0.7497401595614669,0.08044192995036027
6,Ensemble,arousal,missingness,0.029564678220986677,0.4770046620971538,0.5556754846467096,0.745436439038708,0.031024597110724587
6,MeanBaseline,arousal,own_signal,4.3196776932677653e-32,,0.5867319388504322,0.7659842941277792,5.845383232169015e-16
6,RidgeCV,arousal,own_signal,-0.04347856970382876,-0.09378788788279055,0.6391629612812557,0.7994766796356575,0.24598696838057318
6,SVR,arousal,own_signal,-0.034489681571652636,-0.15938478875868625,0.6548053156324142,0.8092004174692535,0.11865441093640562
6,XGBoost,arousal,own_signal,0.004084267419905891,0.011110140069870673,0.6055401192381241,0.7781645836441826,0.19362904598508265
6,CatBoost,arousal,own_signal,0.0740841124772067,0.17207666144427095,0.5882577599249282,0.7669796346220206,0.23694894568107008
6,Ensemble,arousal,own_signal,0.001183995253713367,0.0035933345929970955,0.5932233921103064,0.7702099662496626,0.1695276801652764
6,MeanBaseline,arousal,random_dyad,-8.653765857148113e-32,,0.585754897929538,0.7653462601525783,1.169076646433803e-15
6,RidgeCV,arousal,random_dyad,0.10074796239721871,0.153689231666932,0.594324641091939,0.7709245365740665,0.37531046917557165
6,SVR,arousal,random_dyad,0.3080796174881697,0.39164889121551566,0.9731741508274776,0.9864958949876464,0.958420394413234
6,XGBoost,arousal,random_dyad,-0.059180658310443925,-0.12071059358165387,0.6734838386622974,0.8206606111312382,0.2700518049327352
6,CatBoost,arousal,random_dyad,0.15828960161598254,0.3077840869440914,0.5745126261450906,0.7579661114753684,0.30408755735990367
6,Ensemble,arousal,random_dyad,0.27703533580401934,0.34839887984817713,0.5284761054735839,0.7269636204608756,0.5035263963008992
6,MeanBaseline,valence,circ_shift,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,circ_shift,-0.003922707246224608,-0.01644519327728789,0.10925270756660967,0.3305339733924633,0.13760528085207616
6,SVR,valence,circ_shift,-3.1986304626188795e-06,-0.031764625247597926,0.09756025075398521,0.31234636343966804,5.207725756793967e-05
6,XGBoost,valence,circ_shift,-0.04706874437191275,-0.09720564219690775,0.12437240062387893,0.35266471417463774,0.3048921301842743
6,CatBoost,valence,circ_shift,-0.04765744409112925,-0.11417781229814536,0.11932558031397435,0.3454353489641359,0.2520110220329755
6,Ensemble,valence,circ_shift,-0.01863442100738736,-0.08791634025495491,0.10668399452401513,0.32662515904935296,0.11767480225371642
6,MeanBaseline,valence,label_ar_combined,-5.4197278988224964e-30,,0.10274371745520587,0.3205366086037691,4.269296370502579e-15
6,RidgeCV,valence,label_ar_combined,0.3686133956684099,0.4258300234416871,0.08258215703809438,0.28737111378510954,0.5813335063561086
6,SVR,valence,label_ar_combined,0.40620957309196426,0.4063243649049906,0.11344537814902148,0.33681653485098006,0.9806873320183617
6,XGBoost,valence,label_ar_combined,0.30464832916586754,0.3463150210189545,0.0925051023872791,0.3041465146722532,0.6008807875488115
6,CatBoost,valence,label_ar_combined,0.32602850418806095,0.3819152664351608,0.08687073088534158,0.29473841094323217,0.5649631992873777
6,Ensemble,valence,label_ar_combined,0.38865053143542455,0.41650143034906684,0.08800615963240843,0.29665832136046416,0.689709107003185
6,MeanBaseline,valence,label_ar_own,-5.4197278988224964e-30,,0.10274371745520587,0.3205366086037691,4.269296370502579e-15
6,RidgeCV,valence,label_ar_own,0.3727851938335258,0.4314677252354856,0.08190242182651139,0.28618599166715236,0.5792825453935009
6,SVR,valence,label_ar_own,0.40620957309352307,0.4063243649063509,0.11344537815112947,0.33681653485410934,0.980687332039639
6,XGBoost,valence,label_ar_own,0.34769026093830674,0.4067671605613477,0.0843049260100715,0.29035310573519185,0.5672119760926545
6,CatBoost,valence,label_ar_own,0.34604194217168893,0.4062699837173602,0.08419440962070593,0.2901627295513777,0.5630500815282348
6,Ensemble,valence,label_ar_own,0.3963750605918556,0.42534402925356335,0.08672080986291796,0.2944839721664287,0.6874194115911935
6,MeanBaseline,valence,label_ar_partner,-5.4197278988224964e-30,,0.10274371745520587,0.3205366086037691,4.269296370502579e-15
6,RidgeCV,valence,label_ar_partner,-0.011542630951529098,-0.051228442013184855,0.10413557049062311,0.3227004345993713,0.11909903240829886
6,SVR,valence,label_ar_partner,-2.0092859837822658e-14,-0.005776562059913391,0.10084033613446174,0.31755367441499044,1.8009690806263517e-12
6,XGBoost,valence,label_ar_partner,0.011916718614186443,0.03368386850291044,0.10417783200459843,0.32276590898761043,0.1915208879526592
6,CatBoost,valence,label_ar_partner,0.009823401688506523,0.030236461526728604,0.10369854093376178,0.32202257829810904,0.17469906718709374
